순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),2,Y,Y,1.0000,0.6666,4,O, 
1,36,Y (Y),2,Y,Y,1.0000,0.6666,4,O, 
2,23,Y (Y),6,N,Y,0.5198,0.8611,3,O, 
3,23,Y (Y),6,N,Y,0.2619,0.8888,2,O, 
4,21,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
5,19,N (N),6,N,Y,0.5714,1.0000,3,O, 
6,10,Y (Y),5,N,Y,0.2896,1.0000,2,O, 
7,8,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
8,8,Y (Y),6,N,Y,0.2301,0.5555,2,O, 
9,6,Y (Y),6,N,Y,0.9047,1.0000,4,O, 
10,5,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
11,5,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
12,4,Y (Y),6,N,Y,0.3214,1.0000,2,O, 
13,4,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
14,4,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
15,3,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
16,2,Y (Y),6,N,Y,0.5634,1.0000,3,O, 
17,2,Y (Y),6,N,Y,0.3214,1.0000,2,O, 
18,2,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
19,2,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
20,2,Y (Y),6,N,Y,0.3095,0.8888,2,O, 
21,2,Y (Y),4,Y,Y,0.9285,0.8333,4,X, 
22,1,Y (Y),6,Y,Y,1.0000,0.8333,4,X, 
23,1,Y (Y),6,N,Y,0.5793,0.9722,3,X, 
24,1,Y (Y),6,N,Y,0.2698,0.8888,2,X, 
