순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,12,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,12,N (N),6,Y,Y,0.9126,0.8333,4,O, 
3,12,N (N),6,N,Y,0.7444,0.9473,4,O, 
4,12,N (N),6,N,Y,0.6444,0.9473,3,O, 
5,12,N (N),6,N,Y,0.6296,0.9736,3,O, 
6,12,N (N),6,N,Y,0.5000,0.8881,3,O, 
7,10,N (N),6,N,Y,0.6740,0.6315,4,O, 
8,6,N (N),6,N,Y,0.6888,1.0000,3,O, 
9,5,N (N),6,N,Y,0.5000,0.8881,3,O, 
10,4,N (N),6,N,Y,0.8000,0.8157,4,O, 
11,3,N (N),6,N,Y,0.5851,1.0000,3,O, 
12,1,N (N),6,N,Y,0.7629,0.9473,4,O, 
13,1,N (N),6,N,Y,0.6296,1.0000,3,O, 
14,1,N (N),6,N,Y,0.5925,1.0000,3,O, 
15,1,N (N),6,N,Y,0.5555,0.8157,3,O, 
