순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,Y,1.0000,0.6666,4,O, 
3,36,N (N),6,Y,Y,0.9761,0.6666,4,O, 
4,36,N (N),6,Y,Y,0.9444,1.0000,4,O, 
5,36,N (N),6,Y,Y,0.9285,1.0000,4,O, 
6,36,N (N),6,Y,Y,0.9185,0.9473,4,O, 
7,36,N (N),6,Y,Y,0.9142,0.9473,4,O, 
8,36,N (N),6,Y,Y,0.9142,0.6315,4,O, 
9,36,N (N),6,Y,Y,0.8888,0.8421,4,O, 
10,36,N (N),6,Y,Y,0.8777,0.9473,4,O, 
11,36,N (N),6,Y,N,1.0000,0.9473,4,O, 
12,36,N (N),6,Y,N,1.0000,0.8888,4,O, 
13,36,N (N),6,Y,N,1.0000,0.1666,4,O, 
14,36,N (N),6,Y,N,0.9703,0.6315,4,O, 
15,36,N (N),6,Y,N,0.9365,0.6666,4,O, 
16,36,N (N),6,N,Y,0.8285,0.9473,4,O, 
17,36,N (N),6,N,Y,0.8285,0.6842,4,O, 
18,36,N (N),6,N,Y,0.7857,0.7222,4,O, 
19,36,N (N),6,N,Y,0.7750,0.8157,4,O, 
20,36,N (N),6,N,Y,0.7579,0.6666,4,O, 
21,36,N (N),6,N,Y,0.7500,0.8421,4,O, 
22,36,N (N),6,N,Y,0.7392,1.0000,4,O, 
23,36,N (N),6,N,Y,0.6642,0.9473,3,O, 
24,36,N (N),6,N,Y,0.6629,0.9736,3,O, 
25,36,N (N),6,N,Y,0.6518,0.6315,4,O, 
26,36,N (N),6,N,Y,0.6444,0.7894,3,O, 
27,36,N (N),6,N,Y,0.6407,0.9736,3,O, 
28,36,N (N),6,N,Y,0.6407,0.8157,3,O, 
29,36,N (N),6,N,Y,0.6357,0.9473,3,O, 
30,36,N (N),6,N,Y,0.6321,0.9473,3,O, 
31,36,N (N),6,N,Y,0.5892,1.0000,3,O, 
32,36,N (N),6,N,Y,0.5714,1.0000,3,O, 
33,36,N (N),6,N,Y,0.5607,0.7894,3,O, 
34,36,N (N),6,N,Y,0.5444,1.0000,3,O, 
35,36,N (N),6,N,Y,0.5407,0.9736,3,O, 
36,36,N (N),6,N,Y,0.5000,0.8157,3,O, 
37,36,N (N),6,N,Y,0.4642,1.0000,2,O, 
38,36,N (N),6,N,Y,0.4642,1.0000,2,O, 
39,36,N (N),6,N,Y,0.4642,1.0000,2,O, 
40,36,N (N),6,N,Y,0.4464,1.0000,2,O, 
41,36,N (N),6,N,Y,0.4321,0.9736,2,O, 
42,36,N (N),6,N,Y,0.4250,1.0000,2,O, 
43,36,N (N),6,N,Y,0.4246,1.0000,2,O, 
44,36,N (N),6,N,Y,0.4107,0.9736,2,O, 
45,36,N (N),6,N,Y,0.4047,0.9166,2,O, 
46,36,N (N),6,N,Y,0.4037,0.8157,2,O, 
47,36,N (N),6,N,Y,0.3962,0.9736,2,O, 
48,36,N (N),6,N,Y,0.3962,0.8157,2,O, 
49,36,N (N),6,N,Y,0.3892,1.0000,2,O, 
50,36,N (N),6,N,Y,0.3821,0.8684,2,O, 
51,36,N (N),6,N,Y,0.3785,0.7894,2,O, 
52,36,N (N),6,N,Y,0.3750,0.9473,2,O, 
53,36,N (N),6,N,Y,0.3690,0.8157,2,O, 
54,36,N (N),6,N,Y,0.3678,0.8684,2,O, 
55,36,N (N),6,N,Y,0.3592,0.8157,2,O, 
56,36,N (N),6,N,Y,0.3392,0.7894,2,O, 
57,36,N (N),6,N,Y,0.2698,0.9722,2,O, 
58,36,N (N),6,N,Y,0.2678,0.8684,2,O, 
59,36,N (N),6,N,Y,0.2571,1.0000,2,O, 
60,36,N (N),6,N,Y,0.1785,0.7105,3,O, 
61,36,N (N),6,N,Y,0.1357,0.5000,2,O, 
62,36,N (N),6,N,N,0.7380,1.0000,3,O, 
63,36,N (N),6,N,N,0.7357,0.4736,4,O, 
64,36,N (N),6,N,N,0.5753,1.0000,3,O, 
65,36,N (N),6,N,N,0.5428,0.9736,3,O, 
66,36,N (N),6,N,N,0.5142,0.9736,3,O, 
67,36,N (N),6,N,N,0.4259,1.0000,2,O, 
68,36,N (N),6,N,N,0.4047,1.0000,2,O, 
69,36,N (N),6,N,N,0.3928,0.8611,2,O, 
