순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.8730,0.9473,4,O, 
1,36,Y (Y),6,N,Y,0.8730,0.9473,4,O, 
2,36,Y (Y),6,N,Y,0.7777,1.0000,4,O, 
3,36,Y (Y),6,N,Y,0.6904,0.6315,4,O, 
4,36,Y (Y),6,N,Y,0.6388,0.9473,3,O, 
5,36,Y (Y),6,N,Y,0.6269,0.9736,3,O, 
6,36,Y (Y),6,N,Y,0.6150,1.0000,3,O, 
7,36,Y (Y),6,N,Y,0.3412,1.0000,2,O, 
8,36,Y (Y),6,N,Y,0.2698,1.0000,2,O, 
9,36,Y (Y),5,N,Y,0.5714,0.9736,3,O, 
10,35,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
11,35,Y (Y),6,N,Y,0.8492,0.9473,4,O, 
12,35,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
13,35,Y (Y),6,N,Y,0.2936,0.8947,2,O, 
14,35,Y (Y),6,N,Y,0.2777,0.8947,2,O, 
15,33,Y (Y),6,N,Y,0.8412,0.8947,4,O, 
16,33,Y (Y),6,N,Y,0.5674,0.7894,3,O, 
17,33,Y (Y),6,N,Y,0.5515,0.9736,3,O, 
18,33,Y (Y),6,N,Y,0.4246,0.7631,2,O, 
19,33,Y (Y),6,N,Y,0.2698,0.8947,2,O, 
20,32,Y (Y),6,N,Y,0.5595,0.8157,3,O, 
21,32,Y (Y),5,N,Y,0.5555,0.9210,3,O, 
22,31,Y (Y),6,N,Y,0.5793,0.8684,3,O, 
23,31,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
24,30,Y (Y),6,N,Y,0.5873,0.9736,3,O, 
25,30,Y (Y),6,N,Y,0.3373,1.0000,2,O, 
26,29,Y (Y),6,N,Y,0.5000,0.8289,3,O, 
27,29,Y (Y),6,N,Y,0.3888,1.0000,2,O, 
28,29,Y (Y),6,N,Y,0.3809,1.0000,2,O, 
29,28,Y (Y),6,N,Y,0.5992,0.9736,3,O, 
30,27,Y (Y),6,N,Y,0.3412,1.0000,2,O, 
31,27,Y (Y),6,N,Y,0.3095,0.8421,2,O, 
32,26,Y (Y),6,N,Y,0.5039,0.9736,3,O, 
33,25,Y (Y),6,N,Y,0.6984,1.0000,3,O, 
34,25,Y (Y),6,N,Y,0.5912,1.0000,3,O, 
35,25,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
36,25,Y (Y),5,N,Y,0.5753,0.9736,3,O, 
37,25,Y (Y),5,N,Y,0.2142,0.6842,2,X, 
38,24,Y (Y),6,N,Y,0.8571,0.9736,4,X, 
39,24,Y (Y),6,N,Y,0.3174,1.0000,2,X, 
40,22,Y (Y),6,N,Y,0.2896,0.9473,2,X, 
41,20,Y (Y),6,N,Y,0.7182,0.3157,4,X, 
42,20,Y (Y),6,N,Y,0.5515,0.6315,3,X, 
43,20,Y (Y),6,N,Y,0.2817,0.8947,2,X, 
44,20,Y (Y),6,N,Y,0.1269,0.5000,2,X, 
45,18,Y (Y),6,N,Y,0.3293,1.0000,2,X, 
46,18,Y (Y),6,N,Y,0.3055,1.0000,2,X, 
47,17,Y (Y),6,N,Y,0.3928,0.9736,2,X, 
48,10,Y (Y),6,N,Y,0.8333,0.9736,4,X, 
49,10,Y (Y),6,N,Y,0.5436,1.0000,3,X, 
50,3,Y (Y),6,N,Y,0.9206,1.0000,4,X, 
51,1,Y (Y),6,N,Y,0.6111,0.9473,3,X, 
52,1,Y (Y),6,N,Y,0.2936,0.8947,2,X, 
