순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),3,N,Y,0.5000,0.8750,3,O, 
1,36,Y (Y),3,N,Y,0.5000,0.8750,3,O, 
2,29,Y (Y),6,N,Y,0.8888,0.9444,4,O, 
3,27,Y (Y),5,Y,Y,0.8888,1.0000,4,O, 
4,27,Y (Y),3,N,Y,0.5000,0.8750,3,O, 
5,21,Y (Y),6,N,Y,0.4801,0.9166,3,O, 
6,21,Y (Y),5,N,Y,0.7500,0.8750,4,O, 
7,21,Y (Y),5,N,Y,0.3373,0.6944,2,O, 
8,20,Y (Y),5,N,Y,0.7539,1.0000,4,O, 
9,16,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
10,15,Y (Y),6,N,Y,0.6507,1.0000,3,O, 
11,15,Y (Y),6,N,Y,0.3849,0.8611,2,O, 
12,13,Y (Y),6,Y,Y,0.9603,0.7894,4,O, 
13,13,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
14,11,Y (Y),6,N,Y,0.3809,0.8333,2,O, 
15,11,Y (Y),6,N,Y,0.2619,0.8888,2,O, 
16,10,Y (Y),6,N,Y,0.7301,1.0000,4,O, 
17,10,Y (Y),5,Y,Y,0.8650,0.8333,4,O, 
18,7,Y (Y),5,N,Y,0.7619,0.6666,4,O, 
19,4,Y (Y),6,N,Y,0.6904,0.6666,3,O, 
20,4,Y (Y),6,N,Y,0.5793,0.9722,3,O, 
21,3,Y (Y),6,N,Y,0.2936,0.9444,2,O, 
22,2,Y (Y),6,N,Y,0.3809,1.0000,2,O, 
23,1,Y (Y),6,Y,Y,0.9365,0.8888,4,O, 
24,1,Y (Y),6,N,Y,0.8869,0.8888,4,X, 
25,1,Y (Y),6,N,Y,0.8412,0.8333,4,X, 
26,1,Y (Y),6,N,Y,0.5873,1.0000,3,X, 
27,1,Y (Y),6,N,Y,0.5119,0.8055,2,X, 
0,12,N (N),1,N,Y,0.5000,0.9722,3,O,* 
0,12,N (N),4,N,Y,0.5000,0.8750,3,O,* 
