순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,N (N),6,Y,Y,1.0000,0.9473,4,O, 
1,20,N (N),6,Y,Y,1.0000,0.9473,4,O, 
2,13,Y (Y),6,N,Y,0.3809,0.7631,2,O, 
3,10,Y (Y),6,N,Y,0.8650,0.9736,4,O, 
4,10,Y (Y),6,N,Y,0.8531,0.8421,4,O, 
5,5,Y (Y),6,N,Y,0.4007,0.9210,2,O, 
6,4,Y (Y),5,N,Y,0.6984,0.9473,3,O, 
7,2,Y (Y),6,N,Y,0.5119,0.8157,3,O, 
8,1,Y (Y),6,Y,Y,1.0000,0.7222,4,O, 
9,1,Y (Y),6,N,Y,1.0000,0.9473,4,O, 
10,1,Y (Y),6,N,Y,0.8174,0.8157,4,O, 
11,1,Y (Y),6,N,Y,0.5595,0.7894,3,O, 
12,1,Y (Y),6,N,Y,0.5000,0.8157,3,O, 
13,1,Y (Y),6,N,N,0.8174,0.9473,4,O, 
14,1,Y (Y),6,N,N,0.8015,1.0000,3,O, 
