순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,17,Y (Y),6,N,Y,0.7698,0.8947,3,O, 
1,17,Y (Y),6,N,Y,0.7698,0.8947,3,O, 
2,13,Y (Y),6,N,Y,0.5000,0.8289,3,O, 
3,12,Y (Y),6,N,Y,0.5357,0.8157,3,O, 
4,8,Y (Y),6,N,Y,0.6746,1.0000,3,O, 
5,7,Y (Y),6,N,Y,0.4484,0.8157,2,O, 
6,6,Y (Y),6,Y,N,1.0000,0.9473,4,O, 
7,5,Y (Y),6,N,Y,0.8968,0.7894,4,O, 
8,5,Y (Y),6,N,Y,0.5515,0.9210,3,O, 
9,4,Y (Y),6,N,Y,0.4642,0.9210,2,O, 
10,3,Y (Y),6,N,N,0.8095,0.8947,4,O, 
11,2,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
12,2,Y (Y),6,N,Y,0.6825,0.8157,3,O, 
13,2,Y (Y),6,N,Y,0.5714,0.9210,3,O, 
14,1,Y (Y),5,N,Y,0.8492,0.9473,4,O, 
0,12,N (N),6,N,Y,0.5000,0.8750,3,O,* 
