순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,N (N),5,N,Y,0.7185,0.8947,4,O, 
1,12,N (N),5,N,Y,0.7185,0.8947,4,O, 
2,10,N (N),6,N,Y,0.8000,1.0000,4,O, 
3,10,N (N),6,N,Y,0.7111,1.0000,3,O, 
4,10,N (N),6,N,Y,0.5037,0.9736,3,O, 
5,8,N (N),6,N,Y,0.7407,0.9473,4,O, 
6,8,N (N),5,N,Y,0.5037,0.8684,3,O, 
7,7,N (N),6,N,Y,0.8148,0.9473,4,O, 
8,7,N (N),6,N,Y,0.6814,0.9473,3,O, 
9,7,N (N),6,N,Y,0.6592,1.0000,4,O, 
10,4,N (N),6,N,Y,0.8444,0.9473,4,O, 
11,3,N (N),6,N,Y,0.5000,0.8881,3,O, 
12,2,N (N),6,N,Y,0.7037,0.7894,4,O, 
13,2,N (N),6,N,Y,0.6296,0.7631,3,O, 
14,2,N (N),6,N,Y,0.5296,1.0000,3,O, 
15,2,N (N),6,N,Y,0.4814,0.9473,4,O, 
16,2,N (N),6,N,Y,0.4814,0.8157,3,O, 
17,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
18,1,N (N),6,Y,Y,0.9682,0.8421,4,O, 
19,1,N (N),6,Y,Y,0.8814,1.0000,4,O, 
20,1,N (N),6,N,Y,0.8095,0.7894,4,O, 
21,1,N (N),6,N,Y,0.6444,1.0000,3,O, 
22,1,N (N),6,N,Y,0.5629,0.8157,3,O, 
23,1,N (N),5,N,Y,0.6629,0.8157,3,O, 
