순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,32,N (N),6,Y,Y,0.9523,1.0000,4,O, 
1,32,N (N),6,Y,Y,0.9523,1.0000,4,O, 
2,4,N (N),6,N,Y,0.7658,0.8333,4,O, 
3,3,N (N),6,Y,Y,0.9111,0.7894,4,O, 
4,3,N (N),6,N,Y,0.8968,0.8611,4,O, 
5,2,N (N),6,N,Y,1.0000,1.0000,4,O, 
6,2,N (N),6,N,Y,0.7619,0.8333,3,O, 
7,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
8,1,N (N),6,Y,Y,0.9761,1.0000,4,O, 
9,1,N (N),6,Y,Y,0.9365,0.6666,4,O, 
10,1,N (N),6,N,Y,0.9285,0.8888,4,O, 
11,1,N (N),6,N,Y,0.7936,1.0000,4,O, 
12,1,N (N),6,N,Y,0.7380,1.0000,3,O, 
13,1,N (N),6,N,Y,0.7261,0.6666,4,O, 
14,1,N (N),6,N,Y,0.7142,1.0000,3,O, 
15,1,N (N),6,N,Y,0.6984,1.0000,3,O, 
16,1,N (N),6,N,Y,0.6746,1.0000,3,O, 
17,1,N (N),6,N,Y,0.6706,1.0000,3,O, 
18,1,N (N),5,Y,Y,0.8730,0.7222,4,O, 
19,1,N (N),3,Y,Y,0.9285,0.3333,4,O, 
