순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
1,12,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
2,5,Y (Y),6,N,Y,0.7420,0.8333,4,O, 
3,3,Y (Y),6,N,Y,0.7539,1.0000,3,O, 
4,2,Y (N),6,Y,Y,0.9285,1.0000,4,O, 
5,2,Y (Y),6,N,Y,0.8492,0.8333,4,O, 
6,2,Y (Y),5,Y,Y,1.0000,1.0000,4,O, 
7,1,Y (N),6,Y,Y,1.0000,1.0000,4,O, 
8,1,Y (N),6,Y,Y,0.9365,0.8333,4,O, 
9,1,Y (N),6,Y,Y,0.9111,1.0000,4,O, 
10,1,Y (Y),6,Y,Y,0.8571,1.0000,4,O, 
11,1,Y (Y),6,N,Y,0.9285,1.0000,4,O, 
12,1,Y (N),6,N,Y,0.9126,1.0000,4,O, 
13,1,Y (Y),6,N,Y,0.8809,1.0000,4,O, 
14,1,Y (N),6,N,Y,0.8650,1.0000,4,O, 
15,1,Y (Y),6,N,Y,0.8650,0.8333,4,O, 
16,1,Y (Y),6,N,Y,0.8571,1.0000,4,O, 
17,1,Y (N),6,N,Y,0.8571,0.8333,4,O, 
18,1,Y (Y),6,N,Y,0.8174,1.0000,4,O, 
19,1,Y (Y),6,N,Y,0.7857,0.9444,4,O, 
20,1,Y (Y),6,N,Y,0.7817,1.0000,4,O, 
21,1,Y (Y),6,N,Y,0.7777,0.8888,4,O, 
22,1,Y (Y),6,N,Y,0.7500,0.6944,4,O, 
23,1,Y (Y),6,N,Y,0.7222,1.0000,3,O, 
24,1,Y (Y),6,N,Y,0.7103,1.0000,3,O, 
25,1,Y (Y),6,N,Y,0.6230,1.0000,3,O, 
26,1,Y (Y),5,Y,Y,0.9206,1.0000,4,O, 
27,1,Y (N),4,Y,Y,1.0000,1.0000,4,O, 
