순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,Y,Y,0.8962,0.9473,4,O, 
1,36,Y (Y),6,Y,Y,0.8962,0.9473,4,O, 
2,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
3,36,N (N),6,N,Y,0.9206,0.5000,4,O, 
4,36,N (N),4,Y,Y,0.9777,1.0000,4,O, 
5,28,Y (Y),6,N,Y,0.5962,0.9736,3,O, 
6,28,N (N),6,Y,Y,0.8925,1.0000,4,O, 
7,26,Y (Y),4,N,Y,0.7851,0.7894,4,O, 
8,25,Y (Y),6,N,Y,0.5555,0.6315,4,O, 
9,25,N (N),6,N,Y,0.8888,1.0000,4,O, 
10,23,N (N),6,N,Y,0.6518,0.7894,3,O, 
11,21,N (N),6,N,Y,0.2740,1.0000,2,O, 
12,20,Y (Y),6,N,Y,0.3962,0.8157,2,O, 
13,20,N (N),6,Y,Y,0.7976,1.0000,4,O, 
14,20,N (N),6,N,Y,0.5851,0.8684,3,O, 
15,19,Y (Y),6,N,Y,0.6777,1.0000,4,O, 
16,18,Y (Y),6,N,Y,0.7703,1.0000,4,O, 
17,18,Y (Y),6,N,Y,0.5629,1.0000,3,O, 
18,18,N (N),6,N,Y,0.9481,0.9473,4,O, 
19,17,N (N),6,N,Y,0.3253,1.0000,2,O, 
20,16,Y (Y),6,Y,Y,0.8740,0.9473,4,O, 
21,16,Y (Y),6,N,Y,0.5444,0.9473,3,O, 
22,16,N (N),6,N,Y,0.3095,1.0000,2,O, 
23,15,Y (Y),6,N,Y,0.7407,0.9473,4,O, 
24,15,Y (Y),6,N,Y,0.6592,0.9736,3,O, 
25,15,Y (Y),6,N,Y,0.4259,0.9736,2,O, 
26,15,N (N),6,N,Y,0.6315,0.8958,2,O, 
27,15,N (N),6,N,Y,0.5793,0.9166,3,O, 
28,15,N (N),6,N,Y,0.3814,0.8157,3,O, 
29,15,N (N),5,N,Y,0.7740,1.0000,4,O, 
30,14,Y (Y),6,N,Y,0.5481,1.0000,3,O, 
31,13,Y (Y),5,N,Y,0.5592,0.9736,3,O, 
32,12,Y (Y),6,N,Y,0.7698,0.8333,4,O, 
33,11,N (N),6,N,Y,0.6370,1.0000,3,O, 
34,10,Y (Y),6,N,Y,0.7740,1.0000,4,O, 
35,10,Y (Y),6,N,Y,0.7444,0.6315,4,O, 
36,10,N (N),6,N,Y,0.7000,0.8947,4,O, 
37,10,N (N),6,N,Y,0.5912,1.0000,3,O, 
38,9,Y (Y),6,N,Y,0.3592,0.8157,2,O, 
39,8,Y (Y),6,N,Y,0.6481,0.4736,4,O, 
40,8,Y (Y),6,N,Y,0.5777,0.9473,3,X, 
41,5,Y (Y),6,N,Y,0.8214,1.0000,4,X, 
42,5,Y (Y),6,N,Y,0.7037,0.9473,4,X, 
43,4,N (N),6,N,Y,0.7539,0.6666,4,X, 
44,3,Y (Y),6,N,Y,0.6851,0.7368,4,X, 
45,3,Y (Y),6,N,Y,0.6666,0.9473,3,X, 
46,2,Y (Y),6,N,Y,0.5407,0.9736,3,X, 
47,1,Y (Y),6,Y,Y,0.9407,1.0000,4,X, 
48,1,Y (Y),6,Y,Y,0.9111,0.7894,4,X, 
49,1,N (N),6,Y,Y,1.0000,0.6666,4,X, 
50,1,N (N),6,N,Y,0.7936,1.0000,3,X, 
51,1,N (N),6,N,Y,0.6000,0.8947,4,X, 
52,1,N (N),6,N,Y,0.5142,1.0000,3,X, 
53,1,N (N),6,N,Y,0.4563,0.8055,4,X, 
0,12,N (N),6,N,Y,0.5777,0.9736,3,O,* 
