순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.9071,0.9473,4,O, 
1,36,Y (Y),6,N,Y,0.9071,0.9473,4,O, 
2,36,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
3,36,Y (Y),6,N,Y,0.2642,0.8947,2,O, 
4,36,Y (Y),6,N,Y,0.2071,0.9736,2,O, 
5,36,Y (Y),6,N,N,0.7500,1.0000,4,O, 
6,36,Y (Y),6,N,N,0.4928,0.8157,3,O, 
7,36,Y (Y),5,N,Y,0.3892,0.7105,2,O, 
8,36,N (N),6,N,Y,0.3857,0.8421,2,X, 
9,36,N (N),6,N,Y,0.2777,0.8888,2,X, 
10,31,Y (Y),5,N,Y,0.5000,0.9210,3,O, 
11,30,Y (Y),6,N,N,0.6000,0.7894,3,X, 
12,29,Y (Y),6,N,N,0.8071,1.0000,4,X, 
13,29,N (N),6,N,Y,0.5515,0.6944,3,X, 
14,24,Y (N),6,N,Y,0.5518,0.8157,3,X, 
15,24,Y (Y),6,N,Y,0.5000,0.9210,3,X, 
16,19,Y (Y),6,N,Y,0.5000,0.9210,3,X, 
17,18,Y (Y),6,N,Y,0.1357,0.5000,2,X, 
18,16,Y (Y),6,N,N,0.7214,0.8157,4,X, 
19,16,N (N),6,N,Y,0.4535,0.6578,3,X, 
20,3,N (N),6,N,Y,0.2962,1.0000,2,X, 
21,1,N (N),6,Y,Y,0.8968,1.0000,4,X, 
