순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,Y (Y),6,N,Y,0.4206,0.9166,2,O, 
1,20,Y (Y),6,N,Y,0.4206,0.9166,2,O, 
2,17,Y (Y),6,N,Y,0.4563,0.9722,2,O, 
3,16,Y (Y),5,N,Y,0.8412,0.8333,4,O, 
4,15,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
5,15,Y (Y),6,N,Y,0.6666,0.8611,3,O, 
6,15,Y (Y),5,N,Y,0.7063,0.8421,3,O, 
7,15,Y (Y),5,N,Y,0.5952,0.8611,4,O, 
8,14,Y (Y),6,N,Y,0.9761,1.0000,4,O, 
9,14,Y (Y),6,N,Y,0.6587,0.8333,3,O, 
10,12,Y (Y),6,N,Y,0.8650,0.7894,4,O, 
11,12,Y (Y),6,N,Y,0.7103,0.8611,4,O, 
12,11,Y (Y),6,N,Y,0.5158,0.9722,3,O, 
13,11,Y (Y),6,N,Y,0.4246,1.0000,2,O, 
14,11,Y (Y),5,N,Y,0.4246,1.0000,2,O, 
15,10,Y (Y),6,N,Y,0.7222,0.8333,3,O, 
16,10,Y (Y),6,N,Y,0.6587,1.0000,3,O, 
17,10,Y (Y),6,N,Y,0.6547,0.8055,3,O, 
18,10,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
19,10,Y (Y),4,N,Y,0.9047,0.8333,4,O, 
20,9,Y (Y),6,N,Y,0.6428,0.7777,3,O, 
21,9,Y (Y),6,N,Y,0.4087,0.8611,2,O, 
22,8,Y (Y),6,N,Y,0.8492,1.0000,4,O, 
23,8,Y (Y),6,N,Y,0.3769,0.8611,2,O, 
24,8,Y (Y),4,N,Y,0.0039,0.0000,2,X, 
25,7,Y (Y),6,N,Y,0.3928,0.8055,2,X, 
26,6,Y (Y),6,N,Y,0.8313,1.0000,4,X, 
27,5,Y (Y),6,N,Y,0.4841,0.6944,3,X, 
28,5,Y (Y),6,N,Y,0.4087,0.8055,2,X, 
29,5,Y (Y),6,N,Y,0.4007,0.8611,2,X, 
30,3,Y (Y),6,N,Y,0.7301,0.9722,3,X, 
31,1,Y (Y),6,N,Y,0.6428,1.0000,3,X, 
32,1,Y (Y),6,N,Y,0.3769,0.8055,2,X, 
