순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,27,N (N),6,N,Y,0.5925,1.0000,3,O, 
1,27,N (N),6,N,Y,0.5925,1.0000,3,O, 
2,14,N (N),6,N,Y,0.7740,0.9473,4,O, 
3,12,N (N),6,N,Y,0.8174,1.0000,4,O, 
4,7,Y (Y),6,N,Y,0.3185,0.8947,2,O, 
5,7,N (N),6,Y,Y,0.9047,1.0000,4,O, 
6,7,N (N),6,N,Y,0.8592,1.0000,4,O, 
7,6,N (N),6,N,Y,0.4678,0.9736,3,O, 
8,5,N (N),6,N,Y,0.6230,0.6666,3,O, 
9,3,Y (Y),4,Y,N,1.0000,0.7894,4,O, 
10,3,N (N),6,N,Y,0.7777,0.9473,4,O, 
11,3,N (N),6,N,Y,0.7380,1.0000,3,O, 
12,3,N (N),6,N,Y,0.6447,1.0000,2,O, 
13,3,N (N),6,N,Y,0.5158,0.8611,3,O, 
14,2,Y (Y),6,N,Y,0.5740,1.0000,3,O, 
15,2,Y (Y),6,N,Y,0.3185,1.0000,2,O, 
16,2,Y (Y),5,N,Y,0.5518,0.9736,3,O, 
17,2,N (N),6,N,Y,0.8222,0.9473,4,O, 
18,2,N (N),6,N,Y,0.6031,1.0000,3,O, 
19,1,Y (Y),6,Y,Y,1.0000,0.4736,4,O, 
20,1,Y (Y),6,N,Y,0.7333,0.6315,4,O, 
21,1,Y (Y),6,N,Y,0.6666,0.8421,3,O, 
22,1,Y (Y),6,N,Y,0.6370,0.8157,3,O, 
23,1,Y (Y),6,N,Y,0.5259,0.8157,3,O, 
24,1,Y (Y),6,N,Y,0.2444,0.8421,2,O, 
25,1,Y (Y),4,N,Y,0.8000,1.0000,4,O, 
26,1,N (N),6,N,Y,0.8253,0.8333,4,O, 
27,1,N (N),6,N,Y,0.7936,0.8611,4,O, 
28,1,N (N),6,N,Y,0.7539,1.0000,3,O, 
29,1,N (N),6,N,Y,0.6309,1.0000,3,O, 
30,1,N (N),6,N,Y,0.5821,1.0000,3,O, 
31,1,N (N),6,N,Y,0.3571,1.0000,2,O, 
