순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),3,Y,Y,0.9523,1.0000,4,O, 
1,18,Y (Y),3,Y,Y,0.9523,1.0000,4,O, 
2,18,Y (Y),1,N,Y,0.5000,0.8750,3,O, 
3,18,N (N),6,N,Y,0.5629,0.8684,3,O, 
4,18,N (N),4,N,Y,1.0000,0.9285,4,O, 
5,15,Y (Y),6,N,Y,0.8095,1.0000,4,O, 
6,15,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
7,12,Y (Y),6,N,Y,0.7142,0.5000,4,O, 
8,10,Y (Y),6,N,Y,0.8650,1.0000,4,O, 
9,7,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
10,4,Y (Y),6,Y,Y,0.8740,0.7894,4,O, 
11,4,Y (Y),6,N,Y,0.6190,1.0000,3,O, 
12,4,Y (Y),6,N,Y,0.4960,0.8611,3,O, 
13,4,N (N),6,N,Y,0.8174,0.9444,4,O, 
14,3,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
15,3,Y (Y),5,N,Y,0.7936,0.6666,4,O, 
16,2,Y (Y),6,N,Y,0.8253,1.0000,4,O, 
17,2,Y (Y),6,N,Y,0.5674,1.0000,3,O, 
18,2,Y (Y),6,N,Y,0.4246,1.0000,2,O, 
19,2,Y (Y),6,N,Y,0.3015,0.8888,2,O, 
20,1,Y (Y),6,Y,Y,0.9333,1.0000,4,O, 
21,1,Y (Y),6,Y,Y,0.9126,1.0000,4,O, 
22,1,Y (Y),6,N,Y,0.8968,0.8333,4,O, 
23,1,Y (Y),6,N,Y,0.8730,0.7222,4,O, 
24,1,Y (Y),6,N,Y,0.8650,1.0000,4,O, 
25,1,Y (Y),6,N,Y,0.8412,1.0000,4,O, 
26,1,Y (Y),6,N,Y,0.8333,1.0000,4,O, 
27,1,Y (Y),6,N,Y,0.7619,0.8611,4,O, 
28,1,Y (Y),6,N,Y,0.7380,1.0000,3,O, 
29,1,Y (Y),6,N,Y,0.6984,1.0000,3,O, 
30,1,Y (Y),6,N,Y,0.6746,0.8333,3,O, 
31,1,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
32,1,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
33,1,Y (Y),6,N,Y,0.5555,0.9166,3,O, 
34,1,Y (Y),6,N,Y,0.3650,1.0000,2,O, 
35,1,N (N),6,Y,Y,1.0000,0.6666,4,O, 
