순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,N,Y,0.3730,1.0000,2,O, 
1,18,Y (Y),6,N,Y,0.3730,1.0000,2,O, 
2,18,N (N),6,Y,Y,1.0000,1.0000,4,O, 
3,18,N (N),6,Y,Y,0.9785,0.7894,4,O, 
4,18,N (N),6,N,Y,0.8785,1.0000,4,O, 
5,18,N (N),6,N,Y,0.8730,0.6666,4,O, 
6,18,N (N),6,N,Y,0.7857,0.9473,4,O, 
7,18,N (N),6,N,Y,0.6349,1.0000,3,O, 
8,18,N (N),6,N,Y,0.5436,0.8333,3,O, 
9,18,N (N),6,N,Y,0.3095,1.0000,2,O, 
10,18,N (N),6,N,Y,0.2698,0.7222,2,O, 
11,18,N (N),6,N,Y,0.2619,0.8888,2,O, 
12,18,N (N),6,N,Y,0.2500,0.8055,2,O, 
13,18,N (N),2,N,Y,0.9841,0.1111,4,O, 
14,17,N (N),6,N,Y,0.5214,0.9736,3,O, 
15,16,Y (Y),6,N,Y,0.5396,0.9722,3,O, 
16,16,Y (N),6,N,Y,0.5357,1.0000,3,O, 
17,16,Y (Y),6,N,Y,0.2777,0.8888,2,O, 
18,16,Y (Y),6,N,N,0.5952,1.0000,3,O, 
19,16,N (N),6,N,Y,0.4962,0.9736,3,O, 
20,15,N (N),6,N,Y,0.5148,0.9473,3,O, 
21,14,N (N),6,N,Y,0.4007,0.8333,2,O, 
22,13,N (N),6,N,Y,0.7703,0.6315,4,O, 
23,13,N (N),6,N,Y,0.3134,1.0000,2,O, 
24,12,N (N),6,Y,Y,0.9071,1.0000,4,O, 
25,12,N (N),5,N,Y,0.8015,1.0000,4,O, 
26,12,N (N),4,Y,Y,0.9142,0.9473,4,O, 
27,11,N (N),6,N,Y,0.4500,0.4736,3,O, 
28,11,N (N),6,N,Y,0.2738,0.8611,2,O, 
29,10,Y (Y),6,N,Y,0.5198,0.7777,3,O, 
30,10,N (N),6,N,Y,0.7301,1.0000,4,O, 
31,10,N (N),6,N,Y,0.5321,0.9736,3,O, 
32,10,N (N),6,N,Y,0.5142,0.9736,3,O, 
33,10,N (N),6,N,Y,0.4007,0.5000,3,O, 
34,10,N (N),6,N,Y,0.2592,0.6842,2,O, 
35,10,N (N),6,N,Y,0.2111,0.6842,2,O, 
36,10,N (N),6,N,N,0.4000,0.9473,3,O, 
37,7,Y (Y),6,N,Y,0.6904,1.0000,3,O, 
38,7,N (N),6,N,Y,0.2857,0.8421,2,O, 
39,6,N (N),6,N,Y,0.8650,1.0000,4,O, 
40,6,N (N),6,N,Y,0.3444,0.9736,2,O, 
41,6,N (N),6,N,Y,0.2666,0.9473,2,O, 
42,5,N (N),6,N,Y,0.6349,1.0000,3,O, 
43,5,N (N),6,N,Y,0.5357,0.9736,3,O, 
44,5,N (N),6,N,Y,0.5000,0.9210,3,O, 
45,5,N (N),6,N,Y,0.5000,0.9210,3,O, 
46,5,N (N),6,N,Y,0.3037,1.0000,2,O, 
47,5,N (N),6,N,Y,0.3015,1.0000,2,O, 
48,5,N (N),6,N,Y,0.2892,0.6315,2,O, 
49,5,N (N),6,N,Y,0.2698,0.9444,2,O, 
50,5,N (N),6,N,Y,0.2658,0.9166,2,O, 
51,5,N (N),6,N,Y,0.2222,0.7777,2,O, 
52,4,Y (Y),6,N,Y,0.6349,0.9444,3,O, 
53,4,Y (Y),6,N,Y,0.2698,1.0000,2,O, 
54,4,N (N),6,N,Y,0.5259,0.9736,3,O, 
55,4,N (N),6,N,Y,0.3253,1.0000,2,O, 
56,4,N (N),6,N,Y,0.3174,1.0000,2,O, 
57,3,Y (Y),6,N,Y,0.5753,1.0000,3,O, 
58,3,Y (Y),6,N,Y,0.2817,0.9166,2,O, 
59,3,Y (Y),6,N,Y,0.2817,0.8888,2,O, 
60,3,N (N),6,N,Y,0.8095,1.0000,4,O, 
61,3,N (N),6,N,Y,0.2814,0.9473,2,O, 
62,2,N (N),6,N,Y,0.7539,1.0000,4,O, 
63,2,N (N),6,N,Y,0.3678,0.8157,2,O, 
64,1,Y (Y),6,N,Y,0.7142,1.0000,4,O, 
65,1,N (N),6,N,Y,0.7785,0.9473,4,O, 
66,1,N (N),6,N,Y,0.6678,0.8421,3,O, 
67,1,N (N),6,N,Y,0.6500,0.9473,3,O, 
68,1,N (N),6,N,Y,0.5396,1.0000,3,O, 
69,1,N (N),6,N,Y,0.5142,0.9736,3,O, 
70,1,N (N),6,N,Y,0.3095,1.0000,2,O, 
71,1,N (N),6,N,Y,0.2539,0.8333,2,O, 
