순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,N (N),6,N,Y,0.6184,1.0000,2,O, 
1,15,N (N),6,N,Y,0.6184,1.0000,2,O, 
2,11,N (N),6,N,Y,0.3015,1.0000,2,O, 
3,10,Y (Y),6,N,Y,0.2857,0.9722,2,O, 
4,10,Y (Y),6,N,Y,0.2380,0.8055,2,O, 
5,10,N (N),6,N,Y,0.7301,0.8611,4,O, 
6,9,Y (Y),6,N,Y,0.7182,1.0000,3,O, 
7,8,N (N),6,N,Y,0.5674,0.8611,3,O, 
8,7,N (N),6,N,Y,0.3015,1.0000,2,O, 
9,6,Y (Y),6,N,Y,0.6428,0.8333,3,O, 
10,6,Y (Y),6,N,Y,0.2698,1.0000,2,O, 
11,6,Y (Y),6,N,Y,0.2658,1.0000,2,O, 
12,5,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
13,5,Y (Y),6,N,Y,0.5515,1.0000,3,O, 
14,5,Y (Y),6,N,Y,0.2857,0.9722,2,O, 
15,5,Y (Y),6,N,Y,0.2698,1.0000,2,O, 
16,5,Y (Y),6,N,Y,0.2698,1.0000,2,O, 
17,5,Y (Y),6,N,Y,0.2658,1.0000,2,O, 
18,5,Y (Y),6,N,Y,0.2380,0.8055,2,O, 
19,4,Y (Y),6,N,Y,0.6825,0.8333,4,O, 
20,4,Y (Y),6,N,Y,0.6785,0.9444,3,O, 
21,4,Y (Y),6,N,Y,0.5634,1.0000,3,O, 
22,4,Y (Y),6,N,Y,0.2619,1.0000,2,O, 
23,3,Y (Y),6,N,N,0.6150,0.9722,3,O, 
24,2,N (N),6,N,Y,0.5107,0.7894,3,O, 
25,1,Y (Y),6,N,Y,0.9087,0.9444,4,O, 
26,1,Y (Y),6,N,Y,0.7698,1.0000,4,X, 
27,1,Y (Y),6,N,Y,0.2420,0.9444,2,X, 
28,1,N (N),6,N,Y,0.4857,0.8157,3,X, 
