순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,Y,Y,0.9841,0.7777,4,O, 
1,18,Y (Y),6,Y,Y,0.9841,0.7777,4,O, 
2,18,Y (Y),6,Y,Y,0.9285,0.8888,4,O, 
3,18,Y (Y),6,N,Y,0.9523,0.6111,4,O, 
4,18,Y (Y),6,N,Y,0.7500,0.7222,4,O, 
5,18,N (N),4,Y,Y,0.9365,1.0000,4,O, 
6,17,Y (Y),6,N,Y,0.8888,0.8333,4,O, 
7,15,Y (Y),5,Y,Y,0.8869,0.8333,4,O, 
8,12,Y (Y),5,N,Y,0.9365,0.8333,4,O, 
9,10,Y (Y),6,Y,Y,0.9037,0.7894,4,O, 
10,10,Y (Y),6,N,Y,0.9047,1.0000,4,O, 
11,10,Y (Y),6,N,Y,0.8015,1.0000,4,O, 
12,10,Y (Y),6,N,Y,0.6587,1.0000,4,O, 
13,9,Y (Y),6,Y,Y,0.9444,1.0000,4,O, 
14,9,Y (Y),6,N,Y,0.7857,0.6666,4,O, 
15,9,Y (Y),6,N,Y,0.7539,0.9444,4,O, 
16,8,Y (Y),6,Y,Y,0.8492,0.7222,4,O, 
17,5,N (N),6,Y,Y,0.9841,0.8888,4,O, 
18,5,N (N),5,N,Y,0.8412,1.0000,4,O, 
19,4,Y (Y),6,N,Y,0.8769,0.6666,4,O, 
20,4,Y (Y),6,N,Y,0.8730,0.8333,4,O, 
21,3,Y (Y),6,Y,Y,0.9365,1.0000,4,O, 
22,3,Y (Y),6,N,Y,0.8174,1.0000,4,O, 
23,3,Y (Y),6,N,Y,0.7460,0.6944,4,O, 
24,2,Y (Y),6,N,Y,0.7202,0.8888,4,O, 
25,2,Y (Y),5,N,Y,0.8809,1.0000,4,O, 
26,2,N (N),5,N,Y,0.8357,1.0000,4,O, 
27,1,Y (Y),6,Y,Y,1.0000,0.8888,4,O, 
28,1,Y (Y),6,Y,Y,0.9761,0.9444,4,O, 
29,1,Y (Y),6,Y,Y,0.9126,1.0000,4,O, 
30,1,Y (Y),6,Y,Y,0.8769,1.0000,4,O, 
31,1,Y (Y),6,N,Y,0.8650,0.8888,4,O, 
32,1,Y (Y),6,N,Y,0.8444,0.8888,4,O, 
33,1,Y (Y),6,N,Y,0.8370,1.0000,4,O, 
34,1,Y (Y),6,N,Y,0.8174,0.9444,4,O, 
35,1,Y (Y),6,N,Y,0.8095,0.8888,4,O, 
36,1,Y (Y),6,N,Y,0.7996,0.8333,4,O, 
37,1,Y (Y),6,N,Y,0.7936,0.8888,4,O, 
38,1,Y (Y),6,N,Y,0.7936,0.8333,4,O, 
39,1,Y (Y),6,N,Y,0.7599,1.0000,4,O, 
40,1,Y (Y),6,N,Y,0.7037,1.0000,3,O, 
41,1,Y (Y),6,N,Y,0.6746,0.8333,3,O, 
42,1,Y (Y),6,N,Y,0.6468,0.8611,3,O, 
43,1,Y (Y),6,N,Y,0.6349,0.6666,4,O, 
44,1,Y (Y),4,N,Y,0.9047,1.0000,4,O, 
