순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.9444,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.9444,4,O, 
2,36,N (N),6,N,Y,0.7894,0.7083,2,O, 
3,36,N (N),6,N,Y,0.6666,0.8571,3,O, 
4,36,N (N),6,N,Y,0.4037,0.8157,2,O, 
5,36,N (N),4,Y,Y,1.0000,0.3333,4,O, 
6,33,N (N),5,N,Y,0.4007,0.6944,2,O, 
7,30,N (N),6,N,Y,0.3928,0.9166,2,O, 
8,30,N (N),5,N,Y,0.3650,0.8333,2,O, 
9,27,N (N),6,N,Y,0.3750,0.8684,2,O, 
10,26,N (N),6,N,Y,0.6000,0.9473,3,O, 
11,26,N (N),6,N,Y,0.3928,0.8611,2,O, 
12,25,N (N),6,N,Y,0.4857,0.8947,3,O, 
13,22,N (N),6,N,Y,0.4087,0.6944,2,O, 
14,22,N (N),6,N,Y,0.4037,0.8157,2,O, 
15,21,N (N),6,N,Y,0.4285,1.0000,2,O, 
16,20,N (N),6,N,Y,0.5476,0.9444,3,O, 
17,20,N (N),6,N,Y,0.5000,1.0000,3,O, 
18,20,N (N),6,N,Y,0.4603,1.0000,2,O, 
19,20,N (N),6,N,Y,0.4407,0.9736,2,O, 
20,20,N (N),6,N,Y,0.4047,0.8333,2,O, 
21,20,N (N),6,N,Y,0.3095,0.9444,2,O, 
22,20,N (N),4,Y,Y,0.9444,1.0000,4,O, 
23,19,N (N),6,N,Y,0.5396,0.9444,3,O, 
24,19,N (N),6,N,Y,0.4325,0.9722,2,O, 
25,19,N (N),6,N,Y,0.2063,1.0000,2,O, 
26,19,N (N),6,N,Y,0.1825,1.0000,2,O, 
27,19,N (N),6,N,Y,0.1555,0.8947,2,O, 
28,18,N (N),6,N,Y,0.4761,1.0000,2,O, 
29,18,N (N),6,N,Y,0.4404,0.9736,2,O, 
30,18,N (N),6,N,Y,0.4166,0.9166,2,O, 
31,18,N (N),6,N,Y,0.3142,0.9473,2,X, 
32,18,N (N),6,N,Y,0.3142,0.7894,2,X, 
33,18,N (N),5,N,Y,0.1071,0.5789,2,X, 
34,17,N (N),6,N,Y,0.4722,1.0000,2,X, 
35,17,N (N),6,N,Y,0.4444,0.8333,2,X, 
36,17,N (N),6,N,Y,0.4296,0.6842,4,O, 
37,17,N (N),6,N,Y,0.4037,0.8157,2,X, 
38,17,N (N),6,N,Y,0.2460,1.0000,2,X, 
39,15,N (N),6,N,Y,0.6714,0.8947,3,O, 
40,15,N (N),6,N,Y,0.4722,1.0000,2,X, 
41,15,N (N),5,N,Y,0.2148,1.0000,2,X, 
42,14,N (N),6,N,Y,0.4246,1.0000,2,X, 
43,14,N (N),4,Y,Y,0.9071,0.8421,4,O, 
44,13,N (N),6,N,Y,0.4107,1.0000,2,X, 
45,13,N (N),5,Y,Y,0.8968,0.8333,4,O, 
46,12,N (N),6,N,Y,0.5000,0.8750,3,O, 
47,12,N (N),6,N,Y,0.4035,0.9736,2,X, 
48,12,N (N),6,N,Y,0.3703,0.7631,2,X, 
49,12,N (N),6,N,Y,0.3214,0.9473,2,X, 
50,12,N (N),6,N,Y,0.2928,1.0000,2,X, 
51,11,N (N),6,N,Y,0.7222,1.0000,4,O, 
52,11,N (N),6,N,Y,0.6428,1.0000,3,O, 
53,11,N (N),6,N,Y,0.4962,0.8947,3,O, 
54,11,N (N),6,N,Y,0.4166,1.0000,2,X, 
55,11,N (N),6,N,Y,0.3650,1.0000,2,X, 
56,10,N (N),6,N,Y,0.7428,0.7894,4,O, 
57,10,N (N),6,N,Y,0.5396,0.9444,3,O, 
58,10,N (N),6,N,Y,0.3000,1.0000,2,X, 
59,10,N (N),6,N,Y,0.2380,0.8333,2,X, 
60,10,N (N),4,N,Y,0.3888,1.0000,2,X, 
61,9,N (N),6,N,Y,0.2777,1.0000,2,X, 
62,8,N (N),6,N,Y,0.6428,0.9473,3,O, 
63,7,N (N),6,N,Y,0.6962,1.0000,3,O, 
64,5,N (N),6,N,Y,0.8888,1.0000,4,O, 
65,3,N (N),6,N,Y,0.6518,1.0000,3,O, 
66,3,N (N),6,N,Y,0.3968,0.8333,2,X, 
67,1,N (N),6,N,Y,0.6349,0.9047,3,O, 
68,1,N (N),6,N,Y,0.6269,1.0000,3,O, 
69,1,N (N),6,N,Y,0.4801,1.0000,2,X, 
