순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),4,Y,Y,0.9047,0.9444,4,O, 
1,18,Y (Y),4,Y,Y,0.9047,0.9444,4,O, 
2,18,Y (Y),4,N,Y,0.8650,1.0000,4,O, 
3,12,Y (Y),5,Y,Y,0.9523,0.8333,4,O, 
4,11,Y (Y),6,N,Y,0.9087,1.0000,4,O, 
5,11,Y (Y),6,N,Y,0.7777,0.8333,4,O, 
6,10,Y (Y),6,N,Y,0.5476,0.8611,3,O, 
7,8,Y (Y),6,N,Y,0.7619,1.0000,4,O, 
8,8,Y (Y),6,N,Y,0.5714,0.8888,3,O, 
9,7,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
10,7,Y (Y),5,Y,Y,0.8809,0.8333,4,O, 
11,7,Y (Y),5,Y,Y,0.8809,0.8333,4,O, 
12,5,Y (Y),5,N,Y,0.5000,0.8750,3,O, 
13,2,Y (Y),6,N,Y,0.5317,1.0000,3,O, 
14,2,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
15,1,Y (Y),6,N,Y,0.7222,1.0000,4,O, 
16,1,Y (Y),6,N,Y,0.7063,1.0000,3,O, 
17,1,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
18,1,Y (Y),5,Y,Y,0.8888,0.8333,4,O, 
