순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),4,Y,Y,0.9682,1.0000,4,O, 
1,18,Y (Y),4,Y,Y,0.9682,1.0000,4,O, 
2,16,Y (Y),4,Y,Y,0.9126,0.7222,4,O, 
3,13,Y (Y),4,Y,Y,0.9841,1.0000,4,O, 
4,12,Y (Y),6,N,Y,0.7261,1.0000,4,O, 
5,12,Y (Y),6,N,Y,0.7222,1.0000,3,O, 
6,11,Y (Y),6,N,Y,0.8174,1.0000,4,O, 
7,11,Y (Y),6,N,Y,0.5674,1.0000,3,O, 
8,10,Y (Y),6,N,Y,0.6666,1.0000,3,O, 
9,6,Y (Y),6,N,Y,0.6746,1.0000,4,O, 
10,5,Y (Y),6,N,Y,0.8134,1.0000,4,O, 
11,5,Y (Y),6,N,Y,0.7896,1.0000,4,O, 
12,5,Y (Y),6,N,Y,0.7738,1.0000,4,O, 
13,5,Y (Y),6,N,Y,0.7301,1.0000,3,O, 
14,5,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
15,5,Y (Y),6,N,Y,0.5753,1.0000,3,O, 
16,5,Y (Y),5,N,Y,0.6111,1.0000,3,O, 
17,5,Y (Y),4,Y,Y,0.9444,1.0000,4,O, 
18,3,Y (Y),6,N,Y,0.7579,1.0000,4,O, 
19,3,Y (Y),6,N,Y,0.6547,0.8611,3,O, 
20,3,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
21,2,Y (Y),6,N,Y,0.8571,1.0000,4,O, 
22,2,Y (Y),6,N,Y,0.8492,1.0000,4,O, 
23,2,Y (Y),6,N,Y,0.8095,1.0000,4,O, 
24,2,Y (Y),6,N,Y,0.5158,1.0000,3,O, 
25,1,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
26,1,Y (Y),6,N,Y,0.8333,1.0000,4,O, 
27,1,Y (Y),6,N,Y,0.5634,1.0000,3,O, 
28,1,Y (Y),6,N,Y,0.5634,1.0000,3,O, 
