순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,N,Y,0.7592,0.9736,4,O, 
3,35,N (N),6,N,Y,0.7000,1.0000,3,O, 
4,33,N (N),6,N,Y,0.7178,0.9736,4,O, 
5,33,N (N),6,N,Y,0.4035,0.9736,2,O, 
6,32,N (N),6,Y,Y,0.9285,0.6666,4,O, 
7,32,N (N),5,N,Y,0.5000,0.6428,3,O, 
8,30,N (N),6,Y,Y,0.8666,0.8421,4,O, 
9,26,N (N),6,N,Y,0.6865,1.0000,3,O, 
10,23,N (N),6,N,Y,0.5000,0.9375,3,O, 
11,23,N (N),4,Y,Y,0.8357,0.5263,4,O, 
12,22,N (N),6,N,Y,0.6190,1.0000,3,O, 
13,20,N (N),6,N,Y,0.6269,0.8333,3,O, 
14,16,N (N),6,N,Y,0.6190,1.0000,3,O, 
15,15,N (N),6,Y,N,0.8690,1.0000,4,O, 
16,15,N (N),6,N,Y,0.5714,1.0000,3,O, 
17,15,N (N),6,N,Y,0.5407,0.8684,3,O, 
18,15,N (N),6,N,Y,0.4960,0.6944,3,O, 
19,14,N (N),6,N,Y,0.6785,0.8947,3,O, 
20,12,N (N),6,N,Y,0.5000,0.9375,3,O, 
21,12,N (N),6,N,Y,0.4285,0.5555,3,O, 
22,12,N (N),6,N,Y,0.3740,1.0000,3,O, 
23,12,N (N),5,N,Y,0.3174,0.5555,2,O, 
24,11,N (N),6,N,Y,0.6928,0.6315,4,O, 
25,11,N (N),5,N,Y,0.8095,0.8888,4,O, 
26,10,N (N),6,N,Y,0.7698,1.0000,4,O, 
27,10,N (N),6,N,Y,0.4407,0.9210,2,O, 
28,10,N (N),6,N,Y,0.4325,1.0000,2,O, 
29,7,N (N),6,N,Y,0.4111,0.8684,2,O, 
30,6,N (N),6,N,Y,0.6507,0.8333,4,O, 
31,6,N (N),6,N,Y,0.3851,0.8684,2,O, 
32,5,N (N),6,Y,Y,0.9126,1.0000,4,O, 
33,3,N (N),6,N,Y,0.6629,0.9736,3,O, 
34,3,N (N),6,N,Y,0.5714,0.9166,3,O, 
35,3,N (N),6,N,Y,0.5515,0.8611,3,O, 
36,3,N (N),6,N,Y,0.4484,1.0000,2,O, 
37,3,N (N),6,N,Y,0.3452,1.0000,2,O, 
38,2,N (N),6,Y,Y,0.8642,0.9473,4,O, 
39,2,N (N),6,N,Y,0.8789,0.6666,4,O, 
40,2,N (N),6,N,Y,0.7777,1.0000,4,O, 
41,2,N (N),6,N,Y,0.6666,1.0000,3,O, 
42,2,N (N),6,N,Y,0.6468,0.8333,3,O, 
43,2,N (N),6,N,Y,0.4285,1.0000,2,O, 
44,2,N (N),6,N,Y,0.4246,1.0000,2,O, 
45,2,N (N),6,N,Y,0.4000,0.9736,2,O, 
46,2,N (N),6,N,Y,0.3678,0.8157,2,O, 
47,1,N (N),6,Y,Y,1.0000,0.6315,4,O, 
48,1,N (N),6,Y,Y,0.9555,0.7894,4,O, 
49,1,N (N),6,Y,Y,0.9481,0.6315,4,O, 
50,1,N (N),6,N,Y,0.8888,1.0000,4,O, 
51,1,N (N),6,N,Y,0.6962,0.9473,4,O, 
52,1,N (N),6,N,Y,0.6468,0.8611,3,O, 
53,1,N (N),6,N,Y,0.6190,1.0000,3,O, 
54,1,N (N),6,N,Y,0.5277,1.0000,3,O, 
55,1,N (N),6,N,Y,0.4814,0.8684,3,O, 
56,1,N (N),6,N,Y,0.4444,1.0000,2,O, 
57,1,N (N),6,N,Y,0.4404,0.8611,2,O, 
58,1,N (N),6,N,Y,0.4325,1.0000,2,O, 
59,1,N (N),6,N,Y,0.4285,1.0000,2,O, 
60,1,N (N),6,N,Y,0.4246,1.0000,2,O, 
61,1,N (N),6,N,Y,0.3769,0.8611,2,O, 
62,1,N (N),6,N,Y,0.3690,0.8333,2,O, 
63,1,N (N),6,N,Y,0.2063,0.8333,2,O, 
