순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,1.0000,0.1666,4,O, 
1,36,N (N),6,N,Y,1.0000,0.1666,4,O, 
2,36,N (N),6,N,Y,0.7698,1.0000,4,O, 
3,36,N (N),6,N,Y,0.5185,0.9473,3,O, 
4,36,N (N),4,Y,Y,0.9285,1.0000,4,O, 
5,35,N (N),1,Y,Y,1.0000,0.7222,4,O, 
6,33,N (N),6,Y,Y,1.0000,0.0526,4,O, 
7,33,N (N),6,N,Y,0.3730,0.7894,2,O, 
8,33,N (N),6,N,Y,0.2642,1.0000,2,O, 
9,30,N (N),6,N,Y,0.8148,1.0000,4,O, 
10,23,N (N),6,N,Y,0.4037,0.8157,2,O, 
11,20,N (N),6,N,Y,0.3592,0.8157,2,O, 
12,20,N (N),3,Y,Y,1.0000,0.4736,4,O, 
13,20,N (N),3,Y,Y,1.0000,0.3888,4,O, 
14,18,N (N),6,N,Y,0.6269,1.0000,3,O, 
15,18,N (N),6,N,Y,0.4037,0.8157,2,O, 
16,15,N (N),5,Y,Y,0.8968,0.8333,4,X, 
17,14,N (N),6,Y,Y,0.9185,0.9473,4,X, 
18,14,N (N),6,N,Y,0.7214,0.7894,4,X, 
19,14,N (N),6,N,N,0.6642,1.0000,3,O, 
20,12,N (N),6,Y,Y,0.8857,0.9473,4,X, 
21,12,N (N),6,N,Y,0.7500,0.8421,4,X, 
22,9,N (N),6,N,Y,0.3611,0.6666,2,O, 
23,6,N (N),6,Y,Y,0.9481,0.9473,4,X, 
24,6,N (N),6,N,Y,0.3964,0.8684,2,O, 
25,5,N (N),6,Y,Y,0.9107,0.9473,4,X, 
26,5,N (N),6,N,Y,0.7285,1.0000,4,X, 
27,5,N (N),6,N,Y,0.4166,0.9166,2,X, 
28,5,N (N),6,N,Y,0.3857,0.9473,2,X, 
29,5,N (N),6,N,Y,0.3740,0.8157,2,X, 
30,5,N (N),6,N,Y,0.3174,0.8611,2,X, 
31,5,N (N),5,N,Y,0.6507,0.8611,3,O, 
32,3,N (N),6,N,Y,0.7460,1.0000,3,O, 
33,3,N (N),6,N,Y,0.2142,0.8055,2,X, 
34,2,N (N),6,Y,Y,1.0000,0.6666,4,X, 
35,2,N (N),6,Y,Y,0.9126,0.7777,4,X, 
36,2,N (N),6,N,Y,1.0000,1.0000,4,X, 
37,2,N (N),6,N,Y,0.8730,0.8333,4,X, 
38,2,N (N),6,N,Y,0.8222,1.0000,4,X, 
39,2,N (N),6,N,Y,0.6000,0.8421,4,X, 
40,2,N (N),6,N,Y,0.3964,0.8684,2,X, 
41,2,N (N),6,N,Y,0.3857,0.6315,2,X, 
42,2,N (N),5,Y,Y,0.9444,0.7222,4,X, 
43,1,N (N),6,Y,Y,1.0000,0.7894,4,X, 
44,1,N (N),6,Y,Y,1.0000,0.7777,4,X, 
45,1,N (N),6,Y,Y,1.0000,0.6666,4,X, 
46,1,N (N),6,Y,Y,1.0000,0.5000,4,X, 
47,1,N (N),6,Y,Y,1.0000,0.0555,4,X, 
48,1,N (N),6,Y,Y,0.9571,0.9473,4,X, 
49,1,N (N),6,N,Y,0.6746,0.9473,5,X, 
50,1,N (N),6,N,Y,0.6142,0.9736,3,O, 
51,1,N (N),6,N,Y,0.4563,1.0000,2,X, 
52,1,N (N),5,Y,Y,0.9285,1.0000,4,X, 
53,1,N (N),5,Y,Y,0.8571,0.6666,4,X, 
54,1,N (N),5,N,Y,0.4111,0.8157,2,X, 
55,1,N (N),3,Y,Y,1.0000,0.8333,4,X, 
