순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
2,32,N (N),6,Y,Y,1.0000,0.0555,4,O, 
3,28,N (N),6,N,Y,0.7357,0.9473,4,O, 
4,11,N (N),6,N,Y,0.8592,0.8947,4,O, 
5,8,N (N),5,N,Y,0.8730,1.0000,4,O, 
6,3,N (N),6,N,Y,0.2370,0.8157,2,O, 
7,1,N (N),6,Y,Y,1.0000,0.1666,4,O, 
8,1,N (N),6,Y,Y,0.8370,1.0000,4,O, 
9,1,N (N),6,N,Y,1.0000,0.8421,4,O, 
10,1,N (N),6,N,Y,1.0000,0.1666,4,X, 
11,1,N (N),6,N,Y,0.5777,0.7894,3,O, 
12,1,N (N),6,N,Y,0.5000,0.8881,3,O, 
13,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
14,1,N (N),6,N,Y,0.2777,0.8333,2,O, 
