순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,Y,0.9703,0.3157,4,O, 
3,36,N (N),6,Y,Y,0.9047,0.7222,4,O, 
4,36,N (N),6,Y,Y,0.8357,0.9473,4,O, 
5,36,N (N),6,N,Y,0.7460,1.0000,3,O, 
6,36,N (N),6,N,Y,0.7222,1.0000,4,O, 
7,36,N (N),6,N,Y,0.7063,1.0000,4,O, 
8,36,N (N),6,N,Y,0.7000,1.0000,3,O, 
9,36,N (N),6,N,Y,0.6746,0.9444,3,O, 
10,36,N (N),6,N,Y,0.6714,1.0000,3,O, 
11,36,N (N),6,N,Y,0.6666,1.0000,3,O, 
12,36,N (N),6,N,Y,0.6642,1.0000,3,O, 
13,36,N (N),6,N,Y,0.6587,0.8333,3,O, 
14,36,N (N),6,N,Y,0.6507,0.9444,3,O, 
15,36,N (N),6,N,Y,0.6428,1.0000,3,O, 
16,36,N (N),6,N,Y,0.6357,1.0000,3,O, 
17,36,N (N),6,N,Y,0.6285,1.0000,3,O, 
18,36,N (N),6,N,Y,0.6269,0.9444,3,O, 
19,36,N (N),6,N,Y,0.6222,0.9473,3,O, 
20,36,N (N),6,N,Y,0.6214,1.0000,3,O, 
21,36,N (N),6,N,Y,0.6214,1.0000,3,O, 
22,36,N (N),6,N,Y,0.6142,0.9473,3,O, 
23,36,N (N),6,N,Y,0.5785,1.0000,3,O, 
24,36,N (N),6,N,Y,0.5785,1.0000,3,O, 
25,36,N (N),6,N,Y,0.5642,0.8947,3,O, 
26,36,N (N),6,N,Y,0.5407,0.8421,3,O, 
27,36,N (N),6,N,Y,0.5111,0.7894,3,O, 
28,36,N (N),6,N,Y,0.4642,0.8947,3,O, 
29,36,N (N),6,N,Y,0.4357,0.8421,3,O, 
30,36,N (N),6,N,Y,0.4142,1.0000,2,O, 
31,36,N (N),6,N,Y,0.4087,0.8611,2,O, 
32,36,N (N),6,N,Y,0.4035,0.9736,2,O, 
33,36,N (N),6,N,Y,0.4000,0.8947,2,O, 
34,36,N (N),6,N,Y,0.3964,0.9736,2,O, 
35,36,N (N),6,N,Y,0.3428,1.0000,2,O, 
36,36,N (N),6,N,Y,0.3214,0.9473,2,O, 
37,36,N (N),6,N,Y,0.3095,0.9444,2,O, 
38,36,N (N),6,N,Y,0.2928,1.0000,2,O, 
39,36,N (N),6,N,Y,0.2698,0.8333,2,O, 
40,36,N (N),5,N,Y,0.7063,1.0000,4,O, 
41,36,N (N),5,N,Y,0.6349,1.0000,3,O, 
42,36,N (N),5,N,Y,0.3740,0.9210,2,O, 
43,36,N (N),4,Y,Y,0.9603,0.4444,4,O, 
44,36,N (N),4,N,Y,0.8560,0.7222,4,O, 
45,36,N (N),4,N,Y,0.7460,0.8333,4,O, 
46,36,N (N),4,N,Y,0.6984,0.9444,3,O, 
47,36,N (N),4,N,Y,0.5793,0.9444,3,O, 
48,36,N (N),4,N,Y,0.5407,0.9473,3,O, 
49,36,N (N),3,Y,Y,1.0000,0.2105,4,O, 
50,36,N (N),3,N,Y,0.7428,1.0000,4,O, 
51,36,N (N),3,N,Y,0.6507,0.8888,3,O, 
52,36,N (N),3,N,Y,0.5785,1.0000,3,O, 
53,36,N (N),3,N,Y,0.5357,1.0000,3,O, 
54,36,N (N),2,Y,Y,0.9888,0.3157,4,O, 
55,36,N (N),1,Y,Y,1.0000,1.0000,4,O, 
56,35,N (N),6,N,Y,0.6428,0.9473,3,O, 
57,35,N (N),6,N,Y,0.4000,0.7894,2,O, 
58,35,N (N),6,N,Y,0.3888,0.8157,2,O, 
59,35,N (N),5,N,Y,0.7142,1.0000,4,O, 
60,35,N (N),5,N,Y,0.4962,0.9473,3,O, 
61,35,N (N),3,N,Y,0.4246,0.9722,2,O, 
62,35,N (N),2,N,Y,0.3964,0.9736,2,O, 
63,35,N (N),2,N,Y,0.3928,0.9736,2,O, 
64,34,N (N),6,Y,Y,0.8357,0.8421,4,O, 
65,34,N (N),6,Y,Y,0.8174,1.0000,4,O, 
66,34,N (N),6,N,Y,0.6904,1.0000,3,O, 
67,34,N (N),6,N,Y,0.6825,0.8888,3,O, 
68,34,N (N),6,N,Y,0.6507,0.8333,3,O, 
69,34,N (N),6,N,Y,0.6357,1.0000,3,X, 
