순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.8428,1.0000,4,O, 
1,36,N (N),6,N,Y,0.8428,1.0000,4,O, 
2,36,N (N),6,N,Y,0.6315,1.0000,2,O, 
3,36,N (N),6,N,Y,0.6190,0.8333,3,O, 
4,36,N (N),6,N,Y,0.6052,0.9583,2,O, 
5,36,N (N),6,N,Y,0.5634,0.8333,3,O, 
6,36,N (N),6,N,Y,0.4928,0.9210,3,O, 
7,36,N (N),6,N,Y,0.3814,0.9736,2,O, 
8,36,N (N),6,N,Y,0.3407,1.0000,2,O, 
9,36,N (N),6,N,Y,0.3253,1.0000,2,O, 
10,36,N (N),6,N,Y,0.2896,0.9722,2,O, 
11,36,N (N),6,N,Y,0.2857,0.9444,2,O, 
12,36,N (N),6,N,N,1.0000,0.7222,4,O, 
13,36,N (N),2,Y,Y,1.0000,0.5000,4,O, 
14,35,N (N),6,Y,Y,0.9785,0.6842,4,O, 
15,35,N (N),6,N,Y,0.5481,0.9736,3,O, 
16,35,N (N),6,N,Y,0.2888,1.0000,2,O, 
17,35,N (N),2,Y,Y,0.9642,0.4736,4,O, 
18,34,N (N),6,N,N,0.8174,0.6666,4,O, 
19,33,N (N),5,N,Y,0.2814,0.4210,2,O, 
20,32,N (N),6,N,Y,0.5333,0.7894,3,O, 
21,32,N (N),6,N,Y,0.2666,0.8947,2,O, 
22,32,N (N),6,N,Y,0.2518,0.8947,2,O, 
23,32,N (N),5,N,Y,0.8095,0.9444,4,O, 
24,32,N (N),3,N,N,1.0000,0.5263,4,O, 
25,31,N (N),6,N,Y,0.2619,0.8333,2,O, 
26,30,N (N),6,N,Y,0.6269,1.0000,3,O, 
27,30,N (N),6,N,Y,0.5481,0.9736,3,O, 
28,30,N (N),6,N,Y,0.2936,0.9444,2,O, 
29,30,N (N),6,N,Y,0.2698,1.0000,2,O, 
30,30,N (N),6,N,Y,0.2666,0.9473,2,O, 
31,29,N (N),6,N,Y,0.2619,0.9444,2,O, 
32,29,N (N),5,N,Y,0.2222,0.8421,2,O, 
33,28,N (N),6,Y,Y,0.8809,1.0000,4,O, 
34,28,N (N),6,N,Y,0.2936,1.0000,2,O, 
35,28,N (N),6,N,Y,0.2481,0.8421,2,O, 
36,27,N (N),6,N,Y,0.5111,1.0000,3,O, 
37,27,N (N),6,N,Y,0.5000,0.8750,3,O, 
38,26,N (N),6,N,Y,0.7714,0.9473,4,O, 
39,26,N (N),6,N,Y,0.6349,0.1666,4,O, 
40,26,N (N),6,N,Y,0.5158,0.8055,3,O, 
41,26,N (N),6,N,Y,0.4851,0.6842,3,O, 
42,26,N (N),6,N,Y,0.4642,0.8888,3,O, 
43,26,N (N),6,N,Y,0.2962,1.0000,2,O, 
44,26,N (N),6,N,Y,0.2738,0.8611,2,O, 
45,26,N (N),6,N,Y,0.2666,1.0000,2,X, 
46,26,N (N),4,Y,Y,0.9111,0.9473,4,O, 
47,25,N (N),6,N,Y,0.8357,0.4736,4,O, 
48,25,N (N),6,N,Y,0.5481,0.9473,3,O, 
49,25,N (N),6,N,Y,0.4920,0.8333,3,O, 
50,25,N (N),6,N,Y,0.2698,0.7222,2,X, 
51,25,N (N),6,N,Y,0.2370,0.8157,2,X, 
52,25,N (N),5,N,Y,1.0000,0.6666,4,O, 
53,25,N (N),5,N,Y,0.8000,1.0000,4,O, 
54,25,N (N),4,Y,Y,0.9777,0.7368,4,O, 
55,24,N (N),6,N,Y,1.0000,0.8888,4,O, 
56,24,N (N),6,N,Y,0.8000,0.9473,4,O, 
57,24,N (N),6,N,Y,0.2666,0.8947,2,X, 
58,24,N (N),6,N,Y,0.2518,0.8947,2,X, 
59,24,N (N),6,N,N,0.2619,0.8888,2,X, 
60,24,N (N),3,N,N,1.0000,1.0000,4,O, 
61,23,N (N),6,N,Y,0.2857,1.0000,2,X, 
62,23,N (N),6,N,Y,0.2629,0.9473,2,X, 
63,23,N (N),6,N,Y,0.2555,0.9736,2,X, 
64,23,N (N),5,N,Y,0.8373,1.0000,4,O, 
65,23,N (N),5,N,Y,0.4888,0.9736,3,O, 
66,22,N (N),6,N,Y,0.7857,0.8333,4,O, 
67,22,N (N),6,N,Y,0.3333,1.0000,2,X, 
68,22,N (N),6,N,Y,0.2592,0.7894,2,X, 
69,22,N (N),5,N,Y,0.6349,0.8333,3,O, 
70,21,N (N),6,N,Y,0.8095,0.8333,4,X, 
71,21,N (N),6,N,Y,0.4642,0.7631,2,X, 
72,21,N (N),6,N,Y,0.2936,0.9444,2,X, 
73,21,N (N),6,N,Y,0.2777,0.7368,2,X, 
74,21,N (N),5,Y,Y,0.9444,1.0000,4,X, 
75,21,N (N),5,N,Y,0.2481,0.9736,2,X, 
76,21,N (N),4,N,Y,0.9365,1.0000,4,X, 
77,20,N (N),6,N,Y,0.5607,0.9473,3,O, 
78,20,N (N),6,N,Y,0.2962,1.0000,2,X, 
79,20,N (N),6,N,Y,0.2936,0.8333,2,X, 
80,20,N (N),6,N,Y,0.2592,0.9473,2,X, 
81,20,N (N),6,N,Y,0.2380,0.6666,2,X, 
82,20,N (N),6,N,Y,0.2341,0.9444,2,X, 
83,20,N (N),6,N,N,0.6746,1.0000,3,O, 
84,20,N (N),4,N,Y,0.8518,1.0000,4,X, 
85,20,N (N),4,N,Y,0.2857,1.0000,2,X, 
86,20,N (N),4,N,Y,0.2777,1.0000,2,X, 
87,19,N (N),6,N,Y,0.3333,0.9444,2,X, 
88,19,N (N),6,N,Y,0.2785,0.8421,2,X, 
89,19,N (N),6,N,Y,0.2592,0.7894,2,X, 
90,19,N (N),6,N,Y,0.2444,0.8421,2,X, 
91,19,N (N),5,N,Y,0.6349,0.8333,3,O, 
92,18,N (N),6,N,Y,0.6904,1.0000,3,O, 
93,18,N (N),6,N,Y,0.6370,1.0000,3,O, 
94,18,N (N),6,N,Y,0.3095,1.0000,2,X, 
95,18,N (N),6,N,Y,0.2976,0.9722,2,X, 
96,18,N (N),6,N,Y,0.2777,1.0000,2,X, 
97,18,N (N),6,N,Y,0.2619,1.0000,2,X, 
98,18,N (N),6,N,Y,0.2407,0.8684,2,X, 
99,18,N (N),6,N,Y,0.1555,0.6842,2,X, 
100,18,N (N),5,N,Y,0.3888,1.0000,2,X, 
101,17,N (N),6,N,Y,0.3095,1.0000,2,X, 
102,17,N (N),6,N,Y,0.2936,1.0000,2,X, 
103,16,N (N),6,N,Y,0.6190,1.0000,3,X, 
104,15,N (N),6,N,Y,1.0000,1.0000,4,X, 
105,15,N (N),6,N,Y,0.7428,0.7894,4,X, 
106,14,N (N),4,N,Y,0.4185,0.8684,2,X, 
107,13,N (N),6,N,Y,0.5873,1.0000,3,X, 
108,12,N (N),6,N,Y,0.6962,0.7368,4,X, 
109,12,N (N),6,N,Y,0.5158,1.0000,3,X, 
110,12,N (N),6,N,Y,0.4444,1.0000,2,X, 
111,11,N (N),6,N,Y,0.2740,0.1578,2,X, 
112,10,N (N),6,N,Y,0.7301,0.6666,4,X, 
113,10,N (N),5,N,Y,0.8888,1.0000,4,X, 
114,8,N (N),6,N,Y,0.7777,1.0000,4,X, 
115,8,N (N),6,N,Y,0.6904,1.0000,3,X, 
116,8,N (N),6,N,Y,0.6190,0.8333,4,X, 
117,8,N (N),6,N,N,0.5634,0.8333,3,X, 
118,4,N (N),6,N,Y,0.4126,1.0000,2,X, 
119,3,N (N),6,N,Y,0.3849,0.8611,2,X, 
120,1,N (N),6,Y,Y,1.0000,0.9473,4,X, 
121,1,N (N),6,N,Y,0.9047,1.0000,4,X, 
122,1,N (N),6,N,Y,0.6031,0.9166,3,X, 
123,1,N (N),6,N,Y,0.5238,0.8055,3,X, 
124,1,N (N),5,N,Y,0.6031,1.0000,3,X, 
125,1,N (N),5,N,Y,0.5952,1.0000,3,X, 
