순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,N,Y,0.8412,1.0000,4,O, 
1,18,Y (Y),6,N,Y,0.8412,1.0000,4,O, 
2,15,Y (Y),6,N,Y,0.5396,0.8333,3,O, 
3,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
4,12,Y (Y),6,N,Y,0.8253,1.0000,4,O, 
5,9,Y (Y),5,N,Y,0.6190,0.6666,3,O, 
6,5,Y (Y),6,N,Y,0.8730,0.8333,3,O, 
7,5,Y (Y),6,N,Y,0.6746,0.6842,3,O, 
8,5,Y (Y),6,N,Y,0.2936,0.9444,2,O, 
9,4,Y (Y),6,N,Y,0.8690,1.0000,4,O, 
10,4,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
11,3,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
12,3,Y (Y),6,N,Y,0.6904,0.8611,3,O, 
13,3,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
