순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,10,Y (Y),6,N,Y,0.9642,1.0000,4,O, 
1,10,Y (Y),6,N,Y,0.9642,1.0000,4,O, 
2,10,N (N),5,N,Y,0.7500,0.9722,4,O, 
3,9,Y (Y),6,N,Y,0.7357,0.8157,4,O, 
4,7,Y (Y),6,Y,Y,0.8642,0.9473,4,O, 
5,7,Y (Y),6,N,Y,0.6642,0.9473,4,O, 
6,6,Y (Y),6,N,Y,0.5928,0.6315,3,O, 
7,6,N (N),6,N,Y,0.7500,0.9722,4,O, 
8,5,Y (Y),6,N,Y,0.6785,0.6315,4,O, 
9,5,Y (Y),6,N,Y,0.6071,0.9473,3,O, 
10,5,Y (Y),5,N,Y,0.6892,0.9473,4,O, 
11,4,Y (Y),6,N,Y,0.7428,0.9473,4,O, 
12,4,Y (Y),4,Y,Y,0.9285,0.8421,4,O, 
13,3,Y (Y),6,N,Y,0.9500,1.0000,4,O, 
14,2,Y (Y),6,Y,Y,0.9785,0.9473,4,O, 
15,1,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
16,1,Y (Y),6,Y,Y,0.9000,0.9473,4,O, 
17,1,Y (Y),6,Y,Y,0.8857,0.7894,4,O, 
18,1,Y (Y),6,Y,Y,0.8785,1.0000,4,O, 
19,1,Y (Y),6,N,Y,0.7214,0.3157,4,O, 
20,1,Y (Y),6,N,Y,0.7000,0.9473,3,O, 
21,1,Y (Y),6,N,Y,0.6714,0.9473,4,O, 
22,1,Y (Y),6,N,Y,0.6714,0.9473,4,O, 
23,1,Y (Y),6,N,Y,0.6357,0.9473,3,O, 
24,1,Y (Y),5,Y,Y,0.8928,0.8947,4,O, 
