순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,Y,0.9682,0.9444,4,O, 
3,36,N (N),6,Y,Y,0.9357,1.0000,4,O, 
4,36,N (N),6,Y,Y,0.8333,1.0000,4,O, 
5,36,N (N),6,N,Y,0.9206,1.0000,4,O, 
6,36,N (N),6,N,Y,0.9047,1.0000,4,O, 
7,36,N (N),6,N,Y,0.8174,1.0000,4,O, 
8,36,N (N),6,N,Y,0.7857,0.8333,4,O, 
9,36,N (N),6,N,Y,0.7642,1.0000,4,O, 
10,36,N (N),6,N,Y,0.7555,0.7894,4,O, 
11,36,N (N),6,N,Y,0.7500,0.9444,4,O, 
12,36,N (N),6,N,Y,0.7182,1.0000,3,O, 
13,36,N (N),6,N,Y,0.6785,0.9473,4,O, 
14,36,N (N),6,N,Y,0.6321,1.0000,3,O, 
15,36,N (N),6,N,Y,0.6111,1.0000,3,O, 
16,36,N (N),6,N,Y,0.5952,1.0000,3,O, 
17,36,N (N),6,N,Y,0.5833,0.8333,3,O, 
18,36,N (N),6,N,Y,0.5555,1.0000,3,O, 
19,36,N (N),6,N,Y,0.5555,0.9736,3,O, 
20,36,N (N),6,N,Y,0.5476,0.8888,3,O, 
21,36,N (N),6,N,Y,0.5476,0.8333,3,O, 
22,36,N (N),6,N,Y,0.5476,0.3333,3,O, 
23,36,N (N),6,N,Y,0.5464,0.9473,3,O, 
24,36,N (N),6,N,Y,0.5357,0.9210,3,O, 
25,36,N (N),6,N,Y,0.5238,0.8333,3,O, 
26,36,N (N),6,N,Y,0.5119,0.8333,3,O, 
27,36,N (N),6,N,Y,0.5000,0.8881,3,O, 
28,36,N (N),6,N,Y,0.5000,0.8881,3,O, 
29,36,N (N),6,N,Y,0.4404,0.9722,2,O, 
30,36,N (N),6,N,Y,0.4007,0.9444,2,O, 
31,36,N (N),6,N,Y,0.3968,1.0000,2,O, 
32,36,N (N),6,N,Y,0.3888,0.9722,2,O, 
33,36,N (N),6,N,Y,0.3095,1.0000,2,O, 
34,36,N (N),6,N,Y,0.2936,1.0000,2,O, 
35,36,N (N),6,N,Y,0.2857,1.0000,2,O, 
36,36,N (N),6,N,Y,0.2814,0.9473,2,O, 
37,36,N (N),6,N,Y,0.2698,0.9444,2,O, 
38,36,N (N),6,N,Y,0.2666,1.0000,2,O, 
39,36,N (N),6,N,Y,0.2666,0.8421,2,O, 
40,36,N (N),6,N,Y,0.2518,1.0000,2,O, 
41,36,N (N),6,N,Y,0.2500,0.8888,2,O, 
42,36,N (N),6,N,Y,0.1777,0.8421,2,O, 
43,36,N (N),6,N,N,0.7222,0.8333,4,O, 
44,36,N (N),5,N,Y,0.9841,1.0000,4,O, 
45,36,N (N),5,N,Y,0.9206,0.9444,4,O, 
46,36,N (N),5,N,Y,0.9111,0.7894,4,O, 
47,36,N (N),5,N,Y,0.8174,0.8333,4,O, 
48,36,N (N),5,N,Y,0.3592,0.8421,2,O, 
49,36,N (N),5,N,Y,0.2619,0.8888,2,O, 
50,36,N (N),4,Y,Y,0.9037,0.8947,4,O, 
51,36,N (N),3,N,Y,0.7285,0.9473,4,O, 
52,36,N (N),2,Y,Y,0.9714,0.7368,4,O, 
53,35,N (N),6,N,Y,0.8142,1.0000,4,O, 
54,35,N (N),6,N,Y,0.8142,1.0000,4,X, 
55,35,N (N),6,N,Y,0.7964,1.0000,4,X, 
56,35,N (N),6,N,Y,0.7261,0.8888,4,X, 
57,35,N (N),3,N,Y,0.7571,0.8421,4,X, 
58,32,N (N),6,N,Y,0.5158,1.0000,3,O, 
59,32,N (N),5,N,Y,0.5500,1.0000,3,O, 
60,30,N (N),6,N,Y,0.9027,1.0000,4,X, 
61,29,N (N),6,N,Y,0.2666,1.0000,2,O, 
62,28,N (N),6,N,Y,0.6111,1.0000,3,O, 
63,25,N (N),6,N,Y,0.6587,1.0000,3,O, 
64,25,N (N),6,N,Y,0.2698,0.8888,2,O, 
65,24,N (N),6,N,Y,0.2698,0.8333,2,O, 
66,22,N (N),6,N,Y,0.2261,0.8888,2,O, 
67,20,N (N),6,N,Y,0.7301,0.8611,4,X, 
68,20,N (N),4,Y,Y,0.9285,0.7368,4,X, 
69,15,N (N),6,N,Y,0.7936,0.7500,4,X, 
70,12,N (N),6,N,Y,0.5198,0.8055,3,O, 
71,12,N (N),6,N,Y,0.4761,0.6388,3,X, 
72,10,N (N),6,N,Y,0.5259,0.3684,3,X, 
73,8,N (N),6,N,Y,0.2658,0.9444,2,O, 
74,4,N (N),6,Y,Y,1.0000,1.0000,4,X, 
75,1,N (N),6,Y,Y,1.0000,0.5555,4,X, 
76,1,N (N),6,Y,Y,1.0000,0.3333,4,X, 
77,1,N (N),6,N,Y,0.2777,0.8888,2,X, 
78,1,N (N),5,N,Y,0.7301,0.8055,4,X, 
