순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.8714,1.0000,4,O, 
1,36,Y (Y),6,N,Y,0.8714,1.0000,4,O, 
2,36,Y (Y),6,N,Y,0.5000,0.8157,3,O, 
3,36,Y (Y),5,Y,Y,1.0000,1.0000,4,X, 
4,36,Y (Y),5,N,Y,0.3849,0.7500,2,O, 
5,36,Y (Y),4,Y,Y,0.9285,1.0000,4,X, 
6,36,N (N),6,N,Y,0.5992,1.0000,3,O, 
7,36,N (N),6,N,Y,0.3968,1.0000,2,O, 
8,36,N (N),6,N,Y,0.3814,0.9736,2,X, 
9,36,N (N),5,N,Y,0.5476,1.0000,3,X, 
10,35,Y (Y),3,N,Y,0.9841,1.0000,4,X, 
11,30,N (N),6,N,Y,0.6315,1.0000,2,X, 
12,28,N (N),6,N,Y,0.3492,1.0000,2,X, 
13,27,N (N),6,N,Y,0.2666,0.8421,2,X, 
14,26,N (N),6,N,Y,0.4642,0.9722,2,X, 
15,25,N (N),4,N,Y,0.4962,0.9736,3,X, 
16,13,N (N),6,N,Y,0.6315,0.9791,2,X, 
17,6,Y (Y),6,N,Y,0.7341,1.0000,3,X, 
18,1,Y (Y),6,N,Y,0.6825,1.0000,3,X, 
19,1,N (N),6,N,Y,0.6309,1.0000,3,X, 
