순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,3,N (N),6,N,Y,0.5000,0.7500,3,O, 
1,3,N (N),6,N,Y,0.5000,0.7500,3,O, 
2,3,N (N),6,N,Y,0.5000,0.7500,3,O, 
3,1,N (N),6,N,Y,0.6746,1.0000,3,O, 
4,1,N (N),6,N,Y,0.6507,1.0000,3,O, 
5,1,N (N),6,N,Y,0.6349,1.0000,3,O, 
6,1,N (N),6,N,Y,0.6190,1.0000,3,O, 
7,1,N (N),6,N,Y,0.6031,1.0000,3,O, 
8,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
9,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
10,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
11,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
12,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
13,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
14,1,N (N),5,N,Y,0.6984,0.6666,4,O, 
15,1,N (N),5,N,Y,0.6190,1.0000,3,O, 
16,1,N (N),5,N,Y,0.5476,0.7857,3,O, 
