순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,13,N (N),5,N,Y,0.7333,0.9473,4,O, 
1,13,N (N),5,N,Y,0.7333,0.9473,4,O, 
2,10,N (N),6,N,Y,0.8000,1.0000,4,O, 
3,10,N (N),6,N,Y,0.6740,0.9736,3,O, 
4,10,N (N),6,N,Y,0.3370,0.6578,2,O, 
5,6,N (N),6,N,Y,0.2296,0.8157,2,O, 
6,3,N (N),6,N,Y,0.2740,0.9473,2,O, 
7,2,N (N),6,N,Y,0.4000,0.7894,2,O, 
8,2,N (N),6,N,Y,0.2814,1.0000,2,O, 
9,1,N (N),6,N,Y,0.2888,0.6315,2,O, 
10,1,N (N),6,N,Y,0.2814,1.0000,2,O, 
11,1,N (N),6,N,Y,0.2259,0.7368,2,O, 
