순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
2,35,N (N),3,Y,Y,1.0000,0.4736,4,O, 
3,29,N (N),6,N,Y,0.3892,0.9736,2,O, 
4,29,N (N),6,N,Y,0.3678,0.9736,2,O, 
5,24,N (N),6,N,Y,0.3642,0.9736,2,O, 
6,18,N (N),6,N,Y,0.3373,0.6944,2,O, 
7,16,N (N),6,N,Y,0.3851,0.8947,2,O, 
8,13,N (N),6,N,Y,0.9539,0.9791,2,O, 
9,12,N (N),6,N,Y,0.4185,0.8157,2,O, 
10,11,N (N),6,N,N,0.5642,0.8421,4,O, 
11,9,N (N),6,N,N,0.7083,0.6666,3,O, 
12,3,N (N),6,Y,Y,0.8174,1.0000,4,O, 
13,3,N (N),6,N,N,0.8174,1.0000,3,O, 
14,3,N (N),6,N,N,0.6666,0.8333,3,O, 
15,2,N (N),6,N,Y,0.2666,0.6315,2,O, 
16,1,N (N),6,Y,Y,1.0000,0.0000,4,O, 
17,1,N (N),6,N,Y,0.4285,1.0000,2,O, 
18,1,N (N),6,N,Y,0.4166,1.0000,2,O, 
19,1,N (N),6,N,Y,0.4037,0.8684,2,O, 
20,1,N (N),6,N,Y,0.3851,0.9473,2,O, 
21,1,N (N),6,N,Y,0.3678,0.8157,2,O, 
22,1,N (N),6,N,N,0.8174,1.0000,4,O, 
23,1,N (N),6,N,N,0.5515,0.9166,3,O, 
