순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
2,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
3,36,N (N),6,Y,Y,1.0000,0.7777,4,O, 
4,36,N (N),6,Y,Y,1.0000,0.6666,4,O, 
5,36,N (N),6,Y,Y,1.0000,0.6666,4,O, 
6,36,N (N),6,Y,Y,1.0000,0.4444,4,O, 
7,36,N (N),6,Y,Y,1.0000,0.3333,4,O, 
8,36,N (N),6,Y,Y,1.0000,0.2222,4,O, 
9,36,N (N),6,Y,Y,1.0000,0.1666,4,O, 
10,36,N (N),6,Y,Y,0.9523,1.0000,4,O, 
11,36,N (N),6,Y,Y,0.9444,1.0000,4,O, 
12,36,N (N),6,Y,Y,0.9111,0.9473,4,O, 
13,36,N (N),6,N,Y,0.8444,0.8947,4,O, 
14,36,N (N),6,N,Y,0.7936,0.6666,4,O, 
15,36,N (N),6,N,Y,0.7896,1.0000,4,O, 
16,36,N (N),6,N,Y,0.7571,0.6315,4,O, 
17,36,N (N),6,N,Y,0.7185,0.9473,4,O, 
18,36,N (N),6,N,Y,0.5928,0.8958,3,O, 
19,36,N (N),6,N,Y,0.5634,0.8333,3,O, 
20,36,N (N),6,N,Y,0.4928,1.0000,3,O, 
21,36,N (N),6,N,Y,0.4928,0.9736,3,O, 
22,36,N (N),6,N,Y,0.2785,1.0000,2,O, 
23,36,N (N),6,N,Y,0.2785,1.0000,2,O, 
24,36,N (N),5,Y,Y,0.8928,0.9473,4,O, 
25,36,N (N),4,Y,Y,0.9444,1.0000,4,O, 
26,36,N (N),4,Y,Y,0.9142,1.0000,4,O, 
27,36,N (N),3,Y,Y,0.9841,0.8333,4,O, 
28,36,N (N),3,Y,Y,0.9761,0.8888,4,O, 
29,36,N (N),3,Y,Y,0.9523,1.0000,4,O, 
30,36,N (N),2,Y,Y,0.9682,1.0000,4,O, 
31,36,N (N),2,Y,Y,0.9555,0.9473,4,O, 
32,36,N (N),2,N,Y,0.9761,1.0000,4,O, 
33,36,N (N),2,N,Y,0.9761,0.8333,4,O, 
34,36,N (N),2,N,Y,0.9365,1.0000,4,O, 
35,36,N (N),2,N,Y,0.8650,0.6666,4,O, 
36,36,N (N),1,Y,Y,1.0000,1.0000,4,O, 
37,36,N (N),1,Y,Y,1.0000,1.0000,4,O, 
38,36,N (N),1,Y,Y,1.0000,0.8421,4,O, 
39,36,N (N),1,Y,Y,1.0000,0.8333,4,O, 
40,36,N (N),1,Y,Y,1.0000,0.4444,4,O, 
41,36,N (N),1,Y,Y,1.0000,0.3888,4,O, 
42,36,N (N),1,Y,Y,0.9851,1.0000,4,O, 
43,36,N (N),1,Y,Y,0.9761,0.6111,4,O, 
44,35,N (N),6,Y,Y,1.0000,1.0000,4,O, 
45,35,N (N),6,Y,Y,1.0000,0.3157,4,O, 
46,35,N (N),6,Y,Y,1.0000,0.3157,4,O, 
47,35,N (N),6,N,Y,0.7063,0.6842,3,O, 
48,35,N (N),6,N,Y,0.5500,1.0000,3,O, 
49,35,N (N),2,Y,Y,1.0000,1.0000,4,O, 
50,35,N (N),2,Y,Y,1.0000,0.3157,4,O, 
51,35,N (N),2,Y,Y,0.9603,1.0000,4,O, 
52,35,N (N),1,N,Y,1.0000,0.1578,4,O, 
53,34,N (N),6,N,Y,0.6785,0.7500,4,O, 
54,32,N (N),6,N,Y,0.3142,0.9375,2,O, 
55,31,N (N),6,N,Y,0.5142,1.0000,3,O, 
56,31,N (N),6,N,Y,0.2214,0.7631,2,O, 
57,30,N (N),6,Y,Y,0.9285,0.8333,4,O, 
58,30,N (N),6,N,Y,0.7785,1.0000,4,O, 
59,30,N (N),6,N,Y,0.6142,0.6250,3,O, 
60,30,N (N),6,N,Y,0.6107,0.8541,3,O, 
61,30,N (N),6,N,Y,0.2698,0.8333,2,O, 
62,30,N (N),6,N,Y,0.2460,0.8333,2,O, 
63,30,N (N),4,N,Y,0.8814,0.6842,4,O, 
64,30,N (N),2,Y,Y,0.9920,0.5555,4,O, 
65,30,N (N),2,N,Y,0.8962,0.4736,4,O, 
66,27,N (N),6,N,Y,0.5952,1.0000,3,O, 
67,26,N (N),6,N,Y,0.2666,0.8947,2,O, 
68,26,N (N),6,N,Y,0.2619,0.8888,2,O, 
69,26,N (N),5,N,Y,0.2629,0.8157,2,O, 
70,25,N (N),6,N,Y,0.6107,0.8157,3,O, 
71,25,N (N),5,N,Y,0.5396,0.8157,3,O, 
72,24,N (N),6,N,Y,0.2285,0.7368,2,O, 
73,23,N (N),6,Y,Y,0.9365,1.0000,4,O, 
74,22,N (N),6,N,Y,0.2936,1.0000,2,O, 
75,22,N (N),4,N,Y,0.8148,0.7894,4,O, 
76,20,N (N),6,Y,Y,1.0000,0.6666,4,O, 
77,20,N (N),6,Y,Y,1.0000,0.0555,4,O, 
78,20,N (N),6,N,Y,1.0000,0.7894,4,O, 
79,20,N (N),6,N,Y,0.3095,1.0000,2,O, 
80,20,N (N),6,N,Y,0.2785,1.0000,2,O, 
81,20,N (N),6,N,Y,0.2460,0.6666,2,O, 
82,20,N (N),5,N,Y,0.8174,0.3888,4,O, 
83,20,N (N),4,Y,Y,0.8888,1.0000,4,O, 
84,20,N (N),3,Y,Y,1.0000,0.8888,4,O, 
85,19,N (N),6,Y,Y,0.9333,1.0000,4,O, 
86,19,N (N),4,Y,Y,0.9603,0.6666,4,O, 
87,18,N (N),6,Y,Y,0.8888,1.0000,4,O, 
88,18,N (N),6,N,Y,0.7777,1.0000,4,O, 
89,18,N (N),6,N,Y,0.3174,1.0000,2,O, 
90,18,N (N),4,N,Y,0.8296,0.7894,4,O, 
91,18,N (N),3,Y,Y,0.9761,0.6666,4,O, 
92,17,N (N),6,N,Y,0.5370,0.8157,3,O, 
93,17,N (N),6,N,Y,0.1629,0.3157,2,O, 
94,16,N (N),6,N,Y,0.7460,0.8333,4,O,* 
95,16,N (N),6,Y,Y,0.8888,1.0000,4,O, 
96,16,N (N),6,N,Y,0.4148,0.8947,2,O, 
97,16,N (N),6,N,Y,0.3015,1.0000,2,O, 
98,16,N (N),6,N,Y,0.2785,1.0000,2,O, 
99,15,N (N),6,N,Y,0.5148,0.8157,3,O, 
100,13,N (N),6,Y,Y,0.9444,0.8333,4,O, 
101,12,N (N),6,N,Y,0.7301,0.8333,4,O, 
102,12,N (N),6,N,Y,0.7222,0.6666,4,O, 
103,12,N (N),6,N,Y,0.7142,0.8888,4,O, 
104,12,N (N),6,N,Y,0.6428,1.0000,4,O, 
105,12,N (N),6,N,Y,0.6031,0.8611,3,O, 
106,12,N (N),6,N,Y,0.5873,1.0000,3,O, 
107,12,N (N),6,N,Y,0.5158,0.8611,3,O, 
108,12,N (N),6,N,Y,0.2857,1.0000,2,O, 
109,12,N (N),6,N,Y,0.2658,0.7777,2,O, 
110,12,N (N),6,N,Y,0.2103,0.6111,2,O, 
111,12,N (N),5,N,Y,0.8000,0.9473,4,O, 
112,12,N (N),5,N,Y,0.7460,0.5000,4,O, 
113,12,N (N),5,N,Y,0.4481,0.6315,3,O, 
114,12,N (N),3,Y,Y,1.0000,0.7777,4,O, 
115,11,N (N),6,N,Y,0.7936,1.0000,4,O, 
116,11,N (N),6,N,Y,0.7357,0.9473,4,O, 
117,11,N (N),6,N,Y,0.5793,0.6111,3,O, 
118,11,N (N),6,N,Y,0.5317,0.8333,3,O, 
119,11,N (N),6,N,Y,0.3285,0.9791,2,O, 
120,10,N (N),6,Y,Y,0.9000,0.9473,4,O, 
121,10,N (N),6,N,Y,0.8444,1.0000,4,O, 
122,10,N (N),6,N,Y,0.8148,0.5263,4,O, 
123,10,N (N),6,N,Y,0.8000,1.0000,4,O, 
124,10,N (N),6,N,Y,0.7481,0.8421,4,O, 
125,10,N (N),6,N,Y,0.5851,0.8421,4,O, 
126,10,N (N),6,N,Y,0.5714,0.9722,3,O, 
127,10,N (N),6,N,Y,0.5634,0.9722,3,O, 
128,10,N (N),6,N,Y,0.5555,0.8611,3,O, 
129,10,N (N),6,N,Y,0.3730,0.6944,2,O, 
130,10,N (N),6,N,Y,0.3571,0.8333,2,O, 
131,10,N (N),6,N,Y,0.3111,0.7368,2,O, 
132,10,N (N),6,N,Y,0.3095,1.0000,2,O, 
133,10,N (N),6,N,Y,0.3095,1.0000,2,O, 
134,10,N (N),6,N,Y,0.2857,1.0000,2,O, 
135,10,N (N),6,N,Y,0.2857,0.8333,2,O, 
136,10,N (N),6,N,Y,0.2857,0.6842,2,O, 
137,10,N (N),6,N,Y,0.2851,1.0000,2,O, 
138,10,N (N),6,N,Y,0.2777,0.9444,2,O, 
139,10,N (N),6,N,Y,0.2619,0.9444,2,O, 
140,10,N (N),6,N,Y,0.2142,0.7222,2,O, 
141,10,N (N),6,N,Y,0.1214,0.7368,2,O, 
142,10,N (N),5,Y,Y,1.0000,0.6666,4,O, 
143,10,N (N),5,Y,Y,0.9071,0.9473,4,O, 
144,10,N (N),5,Y,Y,0.8809,0.8333,4,O, 
145,10,N (N),4,N,Y,0.2518,0.8157,2,O, 
146,9,N (N),6,Y,Y,0.8730,0.6666,4,O, 
147,9,N (N),6,N,Y,0.7857,1.0000,4,O, 
148,9,N (N),6,N,Y,0.5476,0.8611,3,O, 
149,9,N (N),6,N,Y,0.3095,1.0000,2,O, 
