순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,Y (Y),6,N,Y,0.7063,1.0000,3,O, 
1,20,Y (Y),6,N,Y,0.7063,1.0000,3,O, 
2,20,Y (Y),1,N,Y,0.7500,0.8750,4,O, 
3,19,Y (Y),6,Y,Y,0.9444,0.9166,4,O, 
4,15,Y (Y),5,Y,Y,0.9285,0.6666,4,O, 
5,13,Y (Y),5,Y,Y,1.0000,1.0000,4,O, 
6,10,Y (Y),6,N,Y,0.8928,1.0000,4,O, 
7,6,Y (Y),6,N,Y,0.5912,1.0000,3,O, 
8,3,Y (Y),6,N,Y,0.5714,0.9722,3,O, 
9,2,Y (Y),5,N,Y,0.9682,1.0000,4,O, 
10,1,Y (Y),6,Y,Y,1.0000,0.5000,4,O, 
11,1,Y (Y),6,Y,Y,0.9206,0.6666,4,O, 
12,1,Y (Y),6,N,Y,1.0000,0.8611,4,O, 
13,1,Y (Y),6,N,Y,0.8611,1.0000,4,O, 
14,1,Y (Y),6,N,Y,0.7123,1.0000,3,O, 
15,1,Y (Y),6,N,Y,0.7063,0.8333,3,O, 
16,1,Y (Y),6,N,Y,0.6726,0.8611,3,O, 
17,1,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
18,1,Y (Y),6,N,Y,0.5634,1.0000,3,O, 
19,1,Y (Y),6,N,Y,0.5476,0.8611,3,O, 
20,1,Y (Y),6,N,Y,0.5198,1.0000,3,O, 
21,1,Y (Y),6,N,Y,0.5158,0.9166,3,O, 
22,1,Y (Y),6,N,Y,0.3174,0.9444,2,O, 
23,1,N (N),6,Y,Y,0.8095,1.0000,4,O, 
