순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,7,N (N),6,N,Y,0.6407,0.7894,4,O, 
1,7,N (N),6,N,Y,0.6407,0.7894,4,O, 
2,5,N (N),6,N,Y,0.7619,1.0000,4,O, 
3,5,N (N),6,N,Y,0.7259,1.0000,4,O, 
4,5,N (N),6,N,Y,0.6074,0.8421,3,O, 
5,3,N (N),6,N,Y,0.2296,0.7368,2,O, 
6,2,N (N),6,N,Y,0.2592,0.9473,2,O, 
7,1,N (N),6,N,Y,0.6814,1.0000,4,O, 
8,1,N (N),6,N,Y,0.6666,1.0000,3,O, 
9,1,N (N),6,N,Y,0.5851,0.8684,3,O, 
10,1,N (N),6,N,Y,0.5666,1.0000,3,O, 
11,1,N (N),6,N,Y,0.4851,0.6842,3,O, 
12,1,N (N),6,N,Y,0.2962,1.0000,2,O, 
13,1,N (N),5,Y,Y,0.8888,1.0000,4,O, 
