순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),5,Y,Y,1.0000,0.6842,4,O, 
1,36,N (N),5,Y,Y,1.0000,0.6842,4,O, 
2,35,N (N),6,N,Y,0.8296,0.8947,4,O, 
3,32,N (N),5,N,Y,0.8174,0.8888,4,O, 
4,30,N (N),6,N,Y,0.8296,1.0000,4,O, 
5,28,N (N),6,N,Y,0.7740,0.8947,4,O, 
6,27,N (N),6,N,Y,0.8730,1.0000,4,O, 
7,25,N (N),6,N,Y,0.8730,1.0000,4,O, 
8,25,N (N),6,N,Y,0.5833,1.0000,3,O, 
9,25,N (N),6,N,Y,0.2182,0.7500,2,O, 
10,23,N (N),6,N,Y,0.7555,0.7894,4,O, 
11,23,N (N),6,N,Y,0.5833,1.0000,3,O, 
12,20,N (N),6,N,Y,0.9259,1.0000,4,O, 
13,20,N (N),6,N,Y,0.8531,1.0000,4,O, 
14,19,N (N),6,N,Y,0.8650,0.8888,4,O, 
15,15,N (N),6,N,Y,0.8968,0.8888,4,O, 
16,15,N (N),6,N,Y,0.8370,1.0000,4,O, 
17,15,N (N),6,N,Y,0.6296,0.7894,3,O, 
18,14,N (N),6,N,Y,1.0000,1.0000,4,O, 
19,14,N (N),6,N,Y,0.8253,0.7777,4,O, 
20,13,N (N),6,N,Y,1.0000,1.0000,4,O, 
21,11,N (N),6,N,Y,0.5476,1.0000,3,O, 
22,11,N (N),6,N,Y,0.5198,1.0000,3,O, 
23,11,N (N),6,N,Y,0.3095,1.0000,2,O, 
24,10,N (N),6,Y,Y,1.0000,1.0000,4,O, 
25,10,N (N),6,N,Y,0.5912,1.0000,3,O, 
26,10,N (N),6,N,Y,0.3690,0.8055,2,O, 
27,7,N (N),6,Y,Y,1.0000,0.9473,4,O, 
28,7,N (N),6,N,Y,0.5357,0.9722,3,O, 
29,6,N (N),6,N,Y,0.5317,0.9722,3,O, 
30,6,N (N),5,N,Y,0.5777,1.0000,3,X, 
31,5,N (N),6,N,Y,0.7777,0.8947,4,X,* 
32,4,N (N),6,N,Y,0.5634,1.0000,3,X, 
33,1,N (N),6,N,Y,0.6071,1.0000,3,X, 
0,8,N (N),6,N,Y,0.8730,1.0000,4,O,* 
