순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.9920,1.0000,4,O, 
1,36,N (N),6,Y,Y,0.9920,1.0000,4,O, 
2,36,N (N),6,Y,Y,0.9857,0.9473,4,O, 
3,36,N (N),6,Y,Y,0.9500,1.0000,4,O, 
4,36,N (N),6,Y,N,1.0000,1.0000,4,O, 
5,36,N (N),6,Y,N,0.9555,1.0000,4,O, 
6,36,N (N),6,N,Y,0.9142,0.9473,4,O, 
7,36,N (N),6,N,Y,0.8250,1.0000,4,O, 
8,36,N (N),6,N,Y,0.8214,1.0000,4,O, 
9,36,N (N),6,N,Y,0.8071,0.7894,4,O, 
10,36,N (N),6,N,Y,0.8000,1.0000,4,O, 
11,36,N (N),6,N,Y,0.7357,0.9473,4,O, 
12,36,N (N),6,N,Y,0.7333,0.0526,4,O, 
13,36,N (N),6,N,Y,0.6052,1.0000,2,O, 
14,36,N (N),6,N,Y,0.5555,0.9736,3,O, 
15,36,N (N),6,N,Y,0.5263,0.7916,2,O, 
16,36,N (N),6,N,Y,0.5259,0.7894,3,O, 
17,36,N (N),6,N,Y,0.5000,0.8881,3,O, 
18,36,N (N),6,N,Y,0.4740,0.6578,3,O, 
19,36,N (N),6,N,Y,0.4428,0.6578,3,O, 
20,36,N (N),6,N,Y,0.4333,1.0000,2,O, 
21,36,N (N),6,N,Y,0.3892,0.8684,2,O, 
22,36,N (N),6,N,Y,0.3809,1.0000,2,O, 
23,36,N (N),6,N,Y,0.3642,1.0000,2,O, 
24,36,N (N),6,N,Y,0.3392,0.8157,2,O, 
25,36,N (N),6,N,Y,0.3333,1.0000,2,O, 
26,36,N (N),6,N,Y,0.3333,1.0000,2,O, 
27,36,N (N),6,N,Y,0.3134,1.0000,2,O, 
28,36,N (N),6,N,Y,0.3071,1.0000,2,O, 
29,36,N (N),6,N,Y,0.3000,1.0000,2,O, 
30,36,N (N),6,N,Y,0.3000,1.0000,2,O, 
31,36,N (N),6,N,Y,0.2976,1.0000,2,O, 
32,36,N (N),6,N,Y,0.2962,1.0000,2,O, 
33,36,N (N),6,N,Y,0.2936,1.0000,2,O, 
34,36,N (N),6,N,Y,0.2928,1.0000,2,O, 
35,36,N (N),6,N,Y,0.2888,0.8947,2,O, 
36,36,N (N),6,N,Y,0.2857,1.0000,2,O, 
37,36,N (N),6,N,Y,0.2857,1.0000,2,O, 
38,36,N (N),6,N,Y,0.2857,1.0000,2,O, 
39,36,N (N),6,N,Y,0.2857,1.0000,2,O, 
40,36,N (N),6,N,Y,0.2857,0.8888,2,O, 
41,36,N (N),6,N,Y,0.2817,1.0000,2,O, 
42,36,N (N),6,N,Y,0.2814,1.0000,2,O, 
43,36,N (N),6,N,Y,0.2785,1.0000,2,O, 
44,36,N (N),6,N,Y,0.2785,1.0000,2,O, 
45,36,N (N),6,N,Y,0.2785,1.0000,2,O, 
46,36,N (N),6,N,Y,0.2785,0.8421,2,O, 
47,36,N (N),6,N,Y,0.2777,0.9473,2,O, 
48,36,N (N),6,N,Y,0.2777,0.8888,2,O, 
49,36,N (N),6,N,Y,0.2714,0.9736,2,O, 
50,36,N (N),6,N,Y,0.2714,0.9736,2,O, 
51,36,N (N),6,N,Y,0.2698,0.9444,2,O, 
52,36,N (N),6,N,Y,0.2535,0.8157,2,O, 
53,36,N (N),6,N,Y,0.2107,0.6842,2,O, 
54,36,N (N),6,N,N,0.8148,0.7894,4,O, 
55,36,N (N),6,N,N,0.7777,0.9473,4,O, 
56,36,N (N),5,Y,Y,0.8809,0.6666,4,O, 
57,36,N (N),5,N,Y,0.8888,1.0000,4,O, 
58,36,N (N),5,N,Y,0.4857,0.9736,3,O, 
59,36,N (N),4,N,N,0.4047,1.0000,2,O, 
