순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,N,0.8148,1.0000,4,O, 
1,36,Y (Y),6,N,N,0.8148,1.0000,4,O, 
2,36,N (N),3,Y,Y,0.9642,1.0000,4,O, 
3,36,N (N),2,N,Y,0.8071,0.7894,4,O, 
4,29,N (N),6,Y,Y,0.8142,1.0000,4,O, 
5,25,Y (Y),5,N,Y,0.4037,0.8055,2,O, 
6,22,N (N),6,Y,Y,0.9000,0.9473,4,O, 
7,20,N (N),6,N,Y,0.5277,0.7894,3,O, 
8,15,Y (Y),5,N,Y,0.6740,0.8947,3,O, 
9,15,N (N),5,N,Y,0.3714,0.7894,2,O, 
10,14,N (N),6,N,Y,0.3629,0.6842,2,O, 
11,12,Y (Y),6,N,Y,0.3962,0.7631,2,O, 
12,12,N (N),6,N,Y,0.7142,0.2777,4,X, 
13,9,Y (Y),5,Y,Y,0.9111,1.0000,4,X, 
14,7,Y (Y),5,N,Y,0.4888,0.7368,3,O, 
15,7,N (N),5,N,Y,0.4321,0.9736,2,O, 
16,6,Y (Y),6,N,Y,0.4185,0.7631,2,O, 
17,6,Y (Y),6,N,Y,0.3962,0.9210,2,O, 
18,6,Y (Y),6,N,Y,0.3777,1.0000,2,O, 
19,5,Y (Y),6,N,Y,0.7481,1.0000,4,X, 
20,5,Y (Y),6,N,Y,0.4777,0.9736,3,O, 
21,4,Y (Y),6,N,Y,0.4555,0.9210,2,O, 
22,2,Y (Y),6,N,Y,0.4148,0.9210,2,O, 
23,2,Y (Y),6,N,Y,0.3814,0.8157,2,O, 
24,2,Y (Y),6,N,Y,0.3703,0.8684,2,O, 
25,1,Y (Y),6,N,Y,0.5925,0.7894,3,O, 
26,1,N (N),6,Y,Y,1.0000,0.3333,4,X, 
