순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,N (N),6,N,Y,0.8795,0.8157,5,O, 
1,15,N (N),6,N,Y,0.8795,0.8157,5,O, 
2,10,N (N),6,N,Y,0.3074,0.8157,2,O, 
3,4,N (N),6,N,Y,0.3015,0.5555,2,O, 
4,3,N (N),6,N,Y,0.2444,0.8947,2,O, 
5,2,N (N),6,N,Y,0.5515,1.0000,3,O, 
6,2,N (N),6,N,Y,0.4777,0.8421,3,O, 
7,2,N (N),6,N,Y,0.2814,0.9473,2,O, 
8,1,N (N),6,N,Y,0.7857,1.0000,4,O, 
9,1,N (N),6,N,Y,0.7750,1.0000,4,O, 
10,1,N (N),6,N,Y,0.5785,0.8157,3,O, 
11,1,N (N),6,N,Y,0.5634,0.8333,3,O, 
12,1,N (N),6,N,Y,0.5515,1.0000,3,O, 
13,1,N (N),6,N,Y,0.5392,1.0000,3,O, 
14,1,N (N),6,N,Y,0.5370,1.0000,3,O, 
15,1,N (N),6,N,Y,0.5000,0.9210,3,O, 
16,1,N (N),6,N,Y,0.4851,0.8684,3,O, 
17,1,N (N),6,N,Y,0.4761,0.6666,3,O, 
18,1,N (N),6,N,Y,0.4603,0.9166,2,O, 
19,1,N (N),6,N,Y,0.4407,1.0000,2,O, 
20,1,N (N),6,N,Y,0.3888,0.9166,2,O, 
21,1,N (N),6,N,Y,0.3703,0.6578,3,O, 
22,1,N (N),6,N,Y,0.3607,0.8157,3,O, 
23,1,N (N),6,N,Y,0.3293,1.0000,2,O, 
24,1,N (N),6,N,Y,0.3253,1.0000,2,O, 
25,1,N (N),6,N,Y,0.3174,1.0000,2,O, 
26,1,N (N),6,N,Y,0.3095,1.0000,2,O, 
27,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
28,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
29,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
30,1,N (N),6,N,Y,0.2857,0.8888,2,O, 
31,1,N (N),6,N,Y,0.2714,0.9736,2,O, 
32,1,N (N),6,N,Y,0.2714,0.9473,2,O, 
33,1,N (N),6,N,Y,0.2518,0.8421,2,O, 
34,1,N (N),6,N,Y,0.2518,0.7894,2,O, 
35,1,N (N),6,N,Y,0.2500,0.8611,2,O, 
36,1,N (N),6,N,Y,0.2407,0.7894,2,O, 
37,1,N (N),5,N,Y,0.8174,0.8333,4,O, 
38,1,N (N),5,N,Y,0.5357,0.5263,3,O, 
39,1,N (N),5,N,Y,0.3928,0.8157,3,O, 
40,1,N (N),4,N,Y,0.8214,1.0000,4,O, 
