순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.7777,0.8333,3,O, 
1,36,Y (Y),6,N,Y,0.7777,0.8333,3,O, 
2,36,Y (Y),5,N,Y,0.8412,1.0000,4,O, 
3,31,Y (Y),3,Y,Y,0.9523,0.6666,4,O, 
4,29,Y (Y),6,N,Y,0.6269,0.8333,3,O, 
5,28,Y (Y),6,N,Y,0.5476,0.8611,3,O, 
6,28,Y (Y),6,N,Y,0.5238,0.8611,3,O, 
7,28,Y (Y),6,N,Y,0.4166,0.8611,2,O, 
8,26,Y (Y),6,N,Y,0.5674,1.0000,2,O, 
9,25,Y (Y),6,N,Y,0.4404,0.8611,2,O, 
10,24,Y (Y),6,N,Y,0.4880,1.0000,2,O, 
11,24,Y (Y),5,Y,Y,0.9206,0.8611,4,O, 
12,24,Y (Y),5,N,Y,0.6587,1.0000,3,O, 
13,24,Y (Y),5,N,Y,0.4960,1.0000,2,O, 
14,24,Y (Y),4,N,Y,0.5158,0.8611,3,O, 
15,23,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
16,23,Y (Y),6,N,Y,0.5158,0.8611,3,O, 
17,22,Y (Y),6,N,Y,0.4722,1.0000,2,O, 
18,22,Y (Y),6,N,Y,0.4206,0.8611,2,O, 
19,21,Y (Y),6,Y,Y,0.9365,1.0000,4,O, 
20,21,Y (Y),6,N,Y,0.7301,1.0000,3,O, 
21,21,Y (Y),6,N,Y,0.6825,0.8333,3,O, 
22,21,Y (Y),6,N,Y,0.4722,1.0000,2,O, 
23,21,Y (Y),5,Y,Y,0.9523,1.0000,4,O, 
24,20,Y (Y),6,N,Y,0.8333,1.0000,4,O, 
25,20,Y (Y),6,N,Y,0.7976,0.6666,4,O, 
26,20,Y (Y),6,N,Y,0.7936,0.8333,4,O, 
27,20,Y (Y),6,N,Y,0.5158,0.8611,3,O, 
28,20,Y (Y),5,N,Y,0.7896,0.8333,4,O, 
29,20,Y (Y),5,N,Y,0.6746,0.8333,3,O, 
30,20,Y (Y),4,N,Y,0.4444,0.6944,3,X, 
31,20,Y (Y),3,N,Y,0.7103,0.9736,3,X, 
32,18,Y (Y),6,Y,Y,1.0000,1.0000,4,X, 
33,18,Y (Y),6,N,Y,0.5357,1.0000,2,X, 
34,18,Y (Y),6,N,Y,0.5039,1.0000,2,X, 
35,17,Y (Y),5,N,Y,0.6111,1.0000,3,X, 
36,16,Y (Y),6,N,Y,0.9642,0.8333,4,X, 
37,14,Y (Y),6,N,Y,0.7619,0.8333,3,X, 
38,14,Y (Y),6,N,Y,0.4563,1.0000,2,X, 
39,13,Y (Y),6,N,Y,0.4365,1.0000,2,X, 
0,12,Y (Y),5,N,Y,0.7500,0.8750,4,O,* 
