순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,17,Y (Y),6,N,Y,0.7539,0.3333,4,O, 
1,17,Y (Y),6,N,Y,0.7539,0.3333,4,O, 
2,10,N (N),4,N,Y,0.5000,0.8750,3,O, 
3,5,Y (Y),5,N,Y,0.5476,0.8611,3,O, 
4,2,Y (Y),6,Y,Y,0.7936,1.0000,4,O, 
5,2,Y (Y),6,N,Y,0.8571,0.9444,4,O, 
6,2,Y (Y),6,N,Y,0.6706,0.8333,3,O, 
7,2,Y (Y),5,N,Y,0.2857,0.7777,2,O, 
8,1,Y (Y),6,Y,Y,0.9742,1.0000,4,O, 
9,1,Y (Y),6,N,Y,0.8333,0.8333,4,O, 
10,1,Y (Y),6,N,Y,0.7063,0.8333,3,O, 
11,1,Y (Y),6,N,Y,0.6547,1.0000,3,O, 
12,1,Y (Y),6,N,Y,0.6547,1.0000,3,O, 
13,1,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
14,1,Y (Y),6,N,Y,0.5555,0.9166,3,O, 
15,1,Y (Y),6,N,Y,0.5317,0.8611,3,O, 
16,1,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
17,1,Y (Y),6,N,Y,0.3015,0.8888,2,O, 
18,1,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
19,1,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
20,1,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
21,1,Y (Y),6,N,Y,0.2777,0.8888,2,O, 
