순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,8,N (N),6,Y,Y,0.9000,1.0000,4,O, 
1,8,N (N),6,Y,Y,0.9000,1.0000,4,O, 
2,1,N (N),6,Y,Y,0.9357,0.7894,4,O, 
3,1,N (N),6,Y,Y,0.9285,0.6842,4,O, 
4,1,N (N),6,N,Y,0.8357,1.0000,4,O, 
5,1,N (N),6,N,Y,0.7857,0.8421,4,O, 
6,1,N (N),6,N,Y,0.7285,1.0000,3,O, 
7,1,N (N),6,N,Y,0.7214,1.0000,3,O, 
8,1,N (N),6,N,Y,0.6928,0.9473,3,O, 
9,1,N (N),6,N,Y,0.6785,1.0000,3,O, 
10,1,N (N),6,N,Y,0.4178,1.0000,2,O, 
11,1,N (N),6,N,Y,0.3785,0.8684,2,O, 
12,1,N (N),6,N,Y,0.3000,1.0000,2,O, 
13,1,N (N),5,N,Y,0.3928,0.8684,2,O, 
