순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,31,Y (N),6,N,Y,0.9285,1.0000,4,O, 
1,31,Y (N),6,N,Y,0.9285,1.0000,4,O, 
2,28,Y (Y),6,N,Y,0.2666,0.8947,2,O, 
3,27,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
4,27,Y (Y),6,N,Y,0.2814,1.0000,2,O, 
5,24,Y (Y),6,N,Y,0.3074,0.9473,2,O, 
6,24,N (N),6,Y,Y,0.8650,1.0000,4,O, 
7,23,Y (Y),6,N,Y,0.2814,0.9473,2,O, 
8,23,N (N),6,N,Y,0.3015,0.7222,2,O, 
9,22,N (N),6,N,Y,0.4607,0.7368,3,O, 
10,22,N (N),6,N,Y,0.2962,1.0000,2,O, 
11,21,Y (Y),6,N,Y,0.2592,0.8421,2,O, 
12,21,Y (Y),6,N,Y,0.2592,0.8421,2,O, 
13,21,Y (Y),4,N,Y,0.2500,0.9375,2,O, 
14,20,Y (Y),5,N,Y,0.3000,0.8947,2,O, 
15,20,Y (Y),5,N,Y,0.2777,0.7368,2,O, 
16,20,Y (Y),4,N,Y,0.5000,0.9375,3,O, 
17,20,N (N),6,N,Y,0.3095,1.0000,2,O, 
18,19,Y (Y),6,N,Y,0.3925,0.9736,2,O, 
19,18,Y (N),6,N,Y,0.4925,0.9736,3,O, 
20,18,Y (Y),6,N,Y,0.2814,1.0000,2,O, 
21,18,Y (Y),6,N,Y,0.2111,0.6842,2,O, 
22,18,Y (Y),6,N,Y,0.2037,0.8157,2,O, 
23,18,N (N),4,N,Y,0.5000,0.9375,3,O, 
24,17,Y (N),6,N,Y,0.5407,0.9736,3,O, 
25,17,Y (Y),6,N,Y,0.3111,1.0000,2,O, 
26,17,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
27,17,Y (Y),6,N,Y,0.2666,1.0000,2,O, 
28,17,Y (Y),6,N,Y,0.2111,0.8421,2,O, 
29,16,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
30,16,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
31,16,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
32,16,Y (Y),6,N,Y,0.2814,0.9473,2,O, 
33,16,Y (Y),6,N,Y,0.2666,1.0000,2,O, 
34,16,Y (Y),6,N,Y,0.2666,1.0000,2,O, 
35,16,Y (Y),6,N,Y,0.2666,0.8947,2,O, 
36,16,Y (Y),6,N,Y,0.2518,1.0000,2,O, 
37,16,Y (Y),6,N,N,0.4777,0.7894,3,O, 
38,15,Y (Y),6,N,Y,0.3111,1.0000,2,O, 
39,15,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
40,15,Y (Y),6,N,Y,0.2740,0.8947,2,O, 
41,15,Y (Y),6,N,Y,0.2666,1.0000,2,O, 
42,15,Y (Y),6,N,Y,0.2666,1.0000,2,O, 
43,15,Y (Y),6,N,Y,0.2592,0.9473,2,O, 
44,15,Y (Y),6,N,Y,0.2555,1.0000,2,O, 
45,15,Y (Y),6,N,Y,0.1407,0.5000,2,O, 
46,15,Y (Y),5,N,Y,0.5000,0.9375,3,O, 
47,15,Y (Y),5,N,Y,0.5000,0.9375,3,O, 
48,15,Y (Y),4,N,Y,0.2500,0.9375,2,O, 
49,14,Y (N),6,N,Y,0.5714,0.6666,3,O, 
50,14,Y (Y),6,N,Y,0.2370,0.8421,2,X, 
51,14,Y (Y),6,N,N,0.6074,0.7894,3,X, 
52,14,N (N),6,N,Y,0.5714,1.0000,3,X, 
53,14,N (N),6,N,Y,0.5436,0.8333,3,X, 
54,13,Y (Y),6,N,Y,0.8074,1.0000,3,X, 
55,13,Y (Y),6,N,Y,0.5370,0.7894,3,X, 
56,13,Y (Y),6,N,Y,0.3740,1.0000,2,X, 
57,13,Y (Y),6,N,Y,0.2444,0.8947,2,X, 
58,13,Y (N),5,Y,Y,0.8888,0.8421,4,X, 
59,13,N (N),6,N,Y,0.8444,0.8333,4,X, 
60,12,Y (N),6,Y,Y,0.8407,0.9736,4,X, 
61,12,Y (Y),6,N,Y,0.5000,0.9375,3,X, 
62,12,Y (Y),6,N,Y,0.5000,0.8881,3,X, 
63,12,Y (Y),6,N,Y,0.2666,1.0000,2,X, 
64,12,Y (Y),6,N,Y,0.2370,0.6842,2,X, 
65,12,Y (Y),5,N,Y,0.5000,0.9375,3,X, 
66,12,N (N),6,N,Y,0.3015,1.0000,2,X, 
67,12,N (N),6,N,Y,0.2857,1.0000,2,X, 
68,10,N (N),5,N,Y,0.5000,0.9375,3,X, 
69,3,Y (Y),6,N,Y,0.5592,1.0000,3,X, 
70,2,N (N),6,N,Y,0.4960,0.5000,3,X, 
71,1,Y (Y),6,Y,Y,0.9185,0.9473,4,X, 
72,1,Y (Y),6,N,Y,0.7259,0.7894,4,X, 
73,1,Y (N),4,Y,Y,0.9047,0.8333,4,X, 
74,1,N (N),6,N,Y,1.0000,0.5000,2,X, 
0,12,Y (Y),5,N,Y,0.2592,0.9473,2,O,* 
