순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,22,N (N),6,N,Y,0.7666,0.9473,4,O, 
1,22,N (N),6,N,Y,0.7666,0.9473,4,O, 
2,14,N (N),6,N,Y,0.7301,1.0000,4,O, 
3,11,Y (Y),6,Y,Y,0.9603,1.0000,4,O, 
4,10,Y (Y),6,Y,Y,1.0000,0.1666,4,O, 
5,9,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
6,9,N (N),6,N,Y,0.5629,0.4736,3,O, 
7,8,Y (Y),6,Y,Y,0.8650,0.5000,4,O, 
8,8,Y (Y),6,N,Y,0.8650,1.0000,4,O, 
9,8,Y (Y),6,N,Y,0.4722,1.0000,2,O, 
10,8,Y (Y),4,N,Y,0.5714,1.0000,3,O, 
11,7,Y (Y),6,N,Y,0.4166,0.9166,2,O, 
12,6,Y (Y),6,N,Y,0.8444,1.0000,4,O, 
13,6,Y (Y),6,N,Y,0.7857,0.8888,4,O, 
14,6,Y (Y),6,N,Y,0.7380,1.0000,4,O, 
15,6,Y (Y),6,N,Y,0.3650,1.0000,2,O, 
16,5,Y (Y),6,N,Y,0.6944,1.0000,4,O, 
17,5,Y (Y),6,N,Y,0.4563,1.0000,2,O, 
18,5,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
19,4,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
20,4,Y (Y),5,Y,Y,0.9841,1.0000,4,O, 
21,3,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
22,3,Y (Y),6,N,Y,0.5277,0.8611,3,O, 
23,3,Y (Y),5,Y,Y,0.9444,0.9722,4,O, 
24,2,Y (Y),6,N,Y,0.6666,1.0000,3,O, 
25,2,Y (Y),6,N,Y,0.6468,1.0000,3,O, 
26,2,Y (Y),6,N,Y,0.3968,0.7500,2,O, 
27,2,N (N),6,Y,Y,0.8571,0.8333,4,O, 
28,1,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
29,1,Y (Y),6,Y,Y,0.9047,0.6666,4,O, 
30,1,Y (Y),6,N,Y,0.8571,1.0000,4,O, 
31,1,Y (Y),6,N,Y,0.8253,1.0000,4,O, 
32,1,Y (Y),6,N,Y,0.8253,1.0000,4,O, 
33,1,Y (Y),6,N,Y,0.5119,1.0000,3,O, 
34,1,Y (Y),6,N,Y,0.4801,1.0000,2,O, 
35,1,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
36,1,Y (Y),6,N,Y,0.4087,0.7500,2,X, 
37,1,Y (Y),6,N,Y,0.4007,0.5833,2,X, 
38,1,Y (Y),5,N,Y,0.8571,0.9473,4,O, 
39,1,N (N),6,N,Y,0.6814,0.8947,3,O, 
