순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,Y (Y),3,Y,Y,1.0000,0.3157,4,O,* 
1,24,Y (Y),3,Y,Y,1.0000,0.3157,4,O,* 
2,20,Y (Y),4,Y,Y,0.9285,0.7894,4,O, 
3,15,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
4,14,Y (Y),6,N,Y,0.6142,1.0000,4,O, 
5,14,Y (Y),5,Y,Y,0.9214,0.8947,4,O, 
6,9,Y (Y),6,Y,Y,0.9071,1.0000,4,O, 
7,5,Y (Y),6,Y,Y,0.9357,0.9473,4,O, 
8,5,Y (Y),6,N,Y,0.9035,0.9473,4,O, 
9,4,Y (Y),6,N,Y,0.8428,0.7894,4,O, 
10,4,Y (Y),6,N,Y,0.7571,1.0000,4,O, 
11,3,Y (Y),6,N,Y,0.7214,1.0000,4,O, 
12,2,Y (Y),6,Y,Y,0.9071,0.9473,4,O, 
13,2,Y (Y),6,N,Y,0.7285,0.8947,4,O, 
14,1,Y (Y),6,Y,Y,0.8714,0.9473,4,O, 
0,12,Y (Y),5,N,Y,0.9250,0.9473,4,O,* 
