순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,N (N),5,N,Y,0.7500,0.8881,4,O, 
1,18,N (N),5,N,Y,0.7500,0.8881,4,O, 
2,18,N (N),4,Y,Y,0.9333,1.0000,4,O, 
3,18,N (N),2,Y,Y,1.0000,0.9473,4,O, 
4,13,N (N),6,N,Y,0.5703,0.8157,3,O, 
5,10,N (N),5,Y,Y,0.8333,0.9473,4,O, 
6,9,N (N),6,N,Y,0.6148,0.8157,4,O, 
7,9,N (N),6,N,Y,0.5634,0.9722,3,O, 
8,8,N (N),6,N,Y,0.6444,0.9736,3,O, 
9,8,N (N),6,N,Y,0.4607,0.7368,3,O, 
10,5,N (N),6,N,Y,0.8138,1.0000,4,O, 
11,5,N (N),6,N,Y,0.7481,0.6315,4,O, 
12,5,N (N),6,N,Y,0.5592,1.0000,3,O, 
13,5,N (N),6,N,Y,0.5259,0.9473,3,O, 
14,4,N (N),6,Y,Y,0.9555,0.9473,4,O, 
15,4,N (N),6,N,Y,0.5629,1.0000,3,O, 
16,3,N (N),6,N,Y,0.5296,0.9736,3,O, 
17,3,N (N),6,N,Y,0.5259,1.0000,3,O, 
18,2,N (N),6,N,Y,0.8370,0.6666,4,O, 
19,2,N (N),6,N,Y,0.5731,1.0000,3,O, 
20,2,N (N),6,N,Y,0.5714,1.0000,3,O, 
21,2,N (N),6,N,Y,0.5481,1.0000,3,O, 
22,2,N (N),6,N,Y,0.5148,0.9473,3,O, 
23,1,N (N),6,N,Y,0.6851,0.9473,3,O, 
24,1,N (N),6,N,Y,0.5238,0.8611,3,O, 
25,1,N (N),6,N,Y,0.5064,0.9736,3,O, 
