순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,Y,0.9928,0.1578,4,O, 
3,36,N (N),6,Y,Y,0.9185,0.9473,4,O, 
4,36,N (N),6,N,Y,0.7703,0.9210,4,O, 
5,36,N (N),6,N,Y,0.7420,1.0000,3,O, 
6,36,N (N),6,N,Y,0.6666,0.9722,3,O, 
7,36,N (N),6,N,Y,0.5851,0.9736,3,O, 
8,36,N (N),6,N,Y,0.5634,1.0000,3,O, 
9,36,N (N),6,N,Y,0.5634,1.0000,3,O, 
10,36,N (N),6,N,Y,0.5634,0.9722,3,O, 
11,36,N (N),6,N,Y,0.5481,0.7631,3,O, 
12,36,N (N),6,N,Y,0.5407,0.8684,3,O, 
13,36,N (N),6,N,Y,0.5296,0.9473,3,O, 
14,36,N (N),6,N,Y,0.5074,0.8157,3,O, 
15,36,N (N),6,N,Y,0.5039,0.9444,3,O, 
16,36,N (N),6,N,Y,0.4481,0.9210,3,O, 
17,36,N (N),6,N,Y,0.4407,0.9736,2,O, 
18,36,N (N),6,N,Y,0.4037,0.9736,2,O, 
19,36,N (N),6,N,Y,0.3968,0.8333,2,O, 
20,36,N (N),6,N,Y,0.3333,1.0000,2,O, 
21,36,N (N),6,N,Y,0.3333,1.0000,2,O, 
22,36,N (N),6,N,Y,0.3259,1.0000,2,O, 
23,36,N (N),6,N,Y,0.3259,0.9473,2,O, 
24,36,N (N),6,N,Y,0.3174,1.0000,2,O, 
25,36,N (N),6,N,Y,0.3174,1.0000,2,O, 
26,36,N (N),6,N,Y,0.3111,0.9473,2,O, 
27,36,N (N),6,N,Y,0.3095,1.0000,2,O, 
28,36,N (N),6,N,Y,0.3095,1.0000,2,O, 
29,36,N (N),6,N,Y,0.3037,1.0000,2,O, 
30,36,N (N),6,N,Y,0.3037,1.0000,2,O, 
31,36,N (N),6,N,Y,0.2962,1.0000,2,O, 
32,36,N (N),6,N,Y,0.2896,0.9166,2,O, 
33,36,N (N),6,N,Y,0.2888,1.0000,2,O, 
34,36,N (N),6,N,Y,0.2857,1.0000,2,O, 
35,36,N (N),6,N,Y,0.2857,0.9444,2,O, 
36,36,N (N),6,N,Y,0.2740,1.0000,2,O, 
37,36,N (N),6,N,Y,0.2698,0.8333,2,O, 
38,36,N (N),6,N,Y,0.2428,0.8157,2,O, 
39,36,N (N),6,N,Y,0.2222,0.7368,2,O, 
40,36,N (N),6,N,N,1.0000,0.7894,4,O, 
41,36,N (N),6,N,N,0.5148,0.9736,3,O, 
42,36,N (N),6,N,N,0.4484,1.0000,2,X, 
43,36,N (N),6,N,N,0.1984,0.5000,2,X, 
44,36,N (N),5,N,Y,0.3015,1.0000,2,X, 
45,36,N (N),5,N,Y,0.3015,1.0000,2,X, 
46,36,N (N),5,N,Y,0.2936,1.0000,2,X, 
47,36,N (N),5,N,Y,0.2642,0.9473,2,X, 
48,36,N (N),4,Y,Y,1.0000,0.1578,4,O, 
49,36,N (N),4,N,Y,0.6111,1.0000,3,O, 
50,36,N (N),3,Y,Y,1.0000,0.9736,4,O, 
51,36,N (N),3,N,N,0.4484,0.9722,3,O, 
52,36,N (N),2,N,Y,0.9484,0.8333,4,O, 
53,35,N (N),6,N,Y,0.5222,1.0000,3,O, 
54,35,N (N),4,N,Y,0.5000,0.8750,3,O, 
55,33,N (N),6,N,Y,0.7063,0.8333,3,O, 
56,32,N (N),6,N,Y,0.5873,1.0000,3,O, 
57,32,N (N),6,N,Y,0.5476,0.9166,3,O, 
58,31,N (N),6,N,Y,0.5851,0.8684,3,O, 
59,30,N (N),6,N,Y,0.6230,1.0000,3,O, 
60,30,N (N),6,N,Y,0.5555,0.9736,3,X, 
61,29,N (N),6,N,Y,0.7546,1.0000,4,O, 
62,29,N (N),6,N,Y,0.5396,1.0000,3,X, 
63,28,N (N),6,N,Y,0.5148,1.0000,3,X, 
64,28,N (N),6,N,N,0.7619,1.0000,4,O, 
65,27,N (N),6,N,Y,0.7896,0.7380,4,O, 
66,26,N (N),6,N,Y,0.9444,1.0000,4,O, 
67,26,N (N),6,N,Y,0.7222,0.8888,3,X, 
68,26,N (N),6,N,Y,0.5436,0.9722,3,X, 
69,26,N (N),6,N,Y,0.4535,0.8157,3,X, 
