순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),4,Y,Y,0.9523,0.8333,4,O, 
1,36,N (N),4,Y,Y,0.9523,0.8333,4,O, 
2,36,N (N),3,Y,N,0.9444,1.0000,4,O, 
3,24,N (N),6,N,Y,0.8253,1.0000,4,O, 
4,20,N (N),6,N,Y,0.7142,0.9473,3,O, 
5,14,N (N),6,Y,Y,0.8642,0.7894,4,O, 
6,12,N (N),6,N,Y,0.8095,0.6666,4,O, 
7,11,N (N),6,N,Y,0.8412,0.9166,4,O, 
8,4,N (N),6,N,Y,0.4392,1.0000,2,O, 
9,2,N (N),6,N,Y,0.6888,0.6842,4,O, 
10,1,N (N),6,Y,Y,0.9761,1.0000,4,O, 
11,1,N (N),6,Y,Y,0.8888,1.0000,4,O, 
12,1,N (N),6,N,Y,0.7301,1.0000,4,O, 
13,1,N (N),6,N,Y,0.4801,1.0000,2,O, 
14,1,N (N),6,N,Y,0.4563,0.9166,2,O, 
15,1,N (N),6,N,Y,0.4325,0.7500,2,X, 
