순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
1,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
2,12,Y (Y),6,Y,Y,1.0000,0.8947,4,O, 
3,12,Y (Y),6,Y,Y,0.9333,1.0000,4,O, 
4,12,Y (Y),6,Y,Y,0.8962,0.7894,4,O, 
5,12,Y (Y),6,Y,Y,0.8814,0.7894,4,O, 
6,12,Y (Y),6,Y,N,0.9407,1.0000,4,O, 
7,12,Y (Y),6,Y,N,0.9111,0.6842,4,O, 
8,12,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
9,12,Y (Y),6,N,Y,1.0000,0.8333,4,O, 
10,12,Y (Y),6,N,Y,1.0000,0.7368,4,O, 
11,12,Y (Y),6,N,Y,0.8814,0.9473,4,O, 
12,12,Y (Y),6,N,Y,0.8571,1.0000,4,O, 
13,12,Y (Y),6,N,Y,0.8571,0.8888,4,O, 
14,12,Y (Y),6,N,Y,0.8492,1.0000,4,O, 
15,12,Y (Y),6,N,Y,0.8444,1.0000,4,O, 
16,12,Y (Y),6,N,Y,0.8296,0.9473,4,O, 
17,12,Y (Y),6,N,Y,0.8174,0.8333,4,O, 
18,12,Y (Y),6,N,Y,0.7925,1.0000,4,O, 
19,12,Y (Y),6,N,Y,0.7925,0.9736,4,O, 
20,12,Y (Y),6,N,Y,0.7629,0.8421,4,O, 
21,12,Y (Y),6,N,Y,0.7619,0.9444,4,O, 
22,12,Y (Y),6,N,Y,0.7333,1.0000,4,O, 
23,12,Y (Y),6,N,Y,0.7333,0.8421,4,O, 
24,12,Y (Y),6,N,Y,0.7333,0.6315,4,O, 
25,12,Y (Y),6,N,Y,0.7000,1.0000,3,O, 
26,12,Y (Y),6,N,Y,0.6904,1.0000,3,O, 
27,12,Y (Y),6,N,Y,0.6814,0.0000,4,O, 
28,12,Y (Y),6,N,Y,0.6740,0.7894,3,O, 
29,12,Y (Y),6,N,Y,0.6592,0.9473,3,O, 
30,12,Y (Y),6,N,Y,0.6518,0.9473,3,O, 
31,12,Y (Y),6,N,Y,0.6507,1.0000,3,O, 
32,12,Y (Y),6,N,Y,0.6333,0.9473,3,O, 
33,12,Y (Y),6,N,Y,0.6148,0.9736,3,O, 
34,12,Y (Y),6,N,Y,0.5992,1.0000,3,O, 
35,12,Y (Y),6,N,Y,0.5851,1.0000,3,O, 
36,12,Y (Y),6,N,Y,0.5851,0.9736,3,O, 
37,12,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
38,12,Y (Y),6,N,Y,0.5777,0.9736,3,O, 
39,12,Y (Y),6,N,Y,0.5703,1.0000,3,O, 
40,12,Y (Y),6,N,Y,0.5703,0.8157,3,O, 
41,12,Y (Y),6,N,Y,0.5518,0.7894,3,O, 
42,12,Y (Y),6,N,Y,0.5481,0.9210,3,O, 
43,12,Y (Y),6,N,Y,0.5476,1.0000,3,O, 
44,12,Y (Y),6,N,Y,0.5037,0.9210,3,O, 
45,12,Y (Y),6,N,Y,0.5000,0.8881,3,O, 
46,12,Y (Y),6,N,Y,0.5000,0.8881,3,O, 
47,12,Y (Y),6,N,Y,0.4518,0.9736,2,O, 
48,12,Y (Y),6,N,Y,0.4481,0.9736,2,O, 
49,12,Y (Y),6,N,Y,0.4333,0.9736,3,O, 
50,12,Y (Y),6,N,Y,0.4333,0.9736,2,O, 
51,12,Y (Y),6,N,Y,0.4333,0.9736,2,O, 
52,12,Y (Y),6,N,Y,0.4111,0.9210,2,O, 
53,12,Y (Y),6,N,Y,0.4000,0.9473,2,O, 
54,12,Y (Y),6,N,Y,0.3814,0.8157,2,O, 
55,12,Y (Y),6,N,Y,0.3481,0.5000,2,O, 
56,12,Y (Y),6,N,Y,0.3444,0.6578,2,O, 
57,12,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
58,12,Y (Y),6,N,Y,0.3333,0.8157,2,O, 
