순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,22,Y (Y),2,Y,Y,0.9841,1.0000,4,O, 
1,22,Y (Y),2,Y,Y,0.9841,1.0000,4,O, 
2,15,Y (Y),6,N,Y,0.2500,1.0000,2,O, 
3,12,Y (Y),6,N,Y,0.7341,1.0000,3,O, 
4,12,Y (Y),6,N,Y,0.7261,1.0000,4,O, 
5,10,Y (Y),6,N,Y,0.8174,1.0000,4,O, 
6,10,Y (Y),6,N,Y,0.6666,1.0000,3,O, 
7,10,Y (Y),6,N,Y,0.5674,1.0000,3,O, 
8,10,Y (Y),6,N,Y,0.3809,0.2222,3,O, 
9,8,Y (Y),6,N,Y,0.5595,0.8611,3,O, 
10,7,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
11,6,Y (Y),6,N,Y,0.6746,1.0000,4,O, 
12,5,Y (Y),6,N,Y,0.5753,1.0000,3,O, 
13,4,Y (Y),6,N,Y,0.5476,1.0000,3,O, 
14,4,Y (Y),6,N,Y,0.4761,1.0000,2,O, 
15,4,Y (Y),5,N,Y,0.1865,0.8888,2,O, 
16,3,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
17,3,Y (Y),6,N,Y,0.5357,1.0000,3,O, 
18,2,Y (Y),6,N,Y,0.5436,0.8888,3,O, 
19,2,Y (Y),6,N,Y,0.4246,1.0000,2,O, 
20,1,Y (Y),6,N,Y,0.6388,1.0000,3,O, 
21,1,Y (Y),6,N,Y,0.5634,1.0000,3,O, 
22,1,Y (Y),5,N,Y,0.6111,1.0000,3,O, 
