순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.8928,1.0000,4,O, 
1,36,N (N),6,Y,Y,0.8928,1.0000,4,O, 
2,36,N (N),6,N,Y,0.7555,0.9736,4,O, 
3,36,N (N),6,N,Y,0.4841,0.5833,3,O, 
4,36,N (N),6,N,Y,0.2896,1.0000,2,O, 
5,36,N (N),6,N,Y,0.2896,1.0000,2,O, 
6,36,N (N),6,N,Y,0.2821,0.9736,2,O, 
7,36,N (N),6,N,Y,0.2571,1.0000,2,O, 
8,36,N (N),6,N,Y,0.2370,1.0000,2,O, 
9,35,N (N),6,N,Y,0.4740,0.6578,3,O, 
10,35,N (N),6,N,Y,0.2555,0.9473,2,O, 
11,32,N (N),6,N,Y,0.3095,1.0000,2,O, 
12,32,N (N),6,N,Y,0.2962,1.0000,2,O, 
13,32,N (N),4,Y,Y,0.9444,0.1111,4,O, 
14,31,N (N),6,N,Y,0.2518,1.0000,2,O, 
15,28,N (N),6,N,Y,0.2888,1.0000,2,O, 
16,26,N (N),6,N,N,0.3629,1.0000,2,O, 
17,25,N (N),5,N,Y,0.6444,0.9473,3,O, 
18,24,N (N),6,N,Y,0.3095,1.0000,2,O, 
19,23,N (N),6,N,Y,0.3730,0.9444,2,O, 
20,23,N (N),6,N,Y,0.3174,1.0000,2,X, 
21,22,N (N),6,N,Y,0.3037,0.7368,2,X, 
22,21,N (N),6,N,Y,0.4892,1.0000,3,O, 
23,21,N (N),6,N,Y,0.3730,1.0000,2,X, 
24,20,N (N),6,N,Y,0.4250,0.9736,2,X, 
25,20,N (N),6,N,Y,0.3095,1.0000,2,X, 
26,19,N (N),6,N,Y,0.2936,1.0000,2,X, 
27,19,N (N),6,N,Y,0.2857,1.0000,2,X, 
28,13,N (N),6,N,Y,0.3037,0.9736,2,X, 
29,12,N (N),6,Y,Y,0.9444,0.8333,4,O, 
30,12,N (N),6,N,Y,0.7539,1.0000,3,O, 
31,12,N (N),6,N,Y,0.6031,0.6944,3,O, 
32,12,N (N),6,N,Y,0.4960,1.0000,2,X, 
33,10,N (N),6,N,Y,0.6031,0.4444,4,O, 
34,10,N (N),6,N,Y,0.2535,0.9210,2,X, 
35,9,N (N),6,N,Y,0.5079,0.8611,3,O, 
36,8,N (N),6,N,Y,0.8814,0.9473,4,O, 
37,8,N (N),6,N,Y,0.6825,1.0000,3,O, 
38,8,N (N),6,N,Y,0.5277,0.9166,2,X, 
39,7,N (N),6,N,Y,0.7037,1.0000,3,O, 
40,6,N (N),6,N,Y,0.3015,1.0000,2,X, 
41,5,N (N),6,N,Y,0.5476,0.9166,3,O, 
42,5,N (N),6,N,Y,0.3253,1.0000,2,X, 
43,3,N (N),6,N,Y,0.7481,1.0000,4,O, 
44,3,N (N),6,N,Y,0.3095,1.0000,2,X, 
45,2,N (N),6,N,Y,0.6904,0.6666,3,O, 
46,2,N (N),6,N,Y,0.5198,0.8611,3,O, 
47,2,N (N),6,N,Y,0.3095,0.8421,2,X, 
48,2,N (N),6,N,Y,0.2857,0.8333,2,X, 
49,2,N (N),5,N,Y,0.4801,1.0000,2,X, 
50,1,N (N),6,N,Y,0.8253,0.8333,4,O, 
51,1,N (N),6,N,Y,0.5535,1.0000,3,O, 
52,1,N (N),6,N,Y,0.3253,0.9444,2,X, 
53,1,N (N),6,N,Y,0.2817,1.0000,2,X, 
54,1,N (N),5,N,Y,0.4428,0.9736,2,X, 
55,1,N (N),5,N,N,0.9126,0.8333,4,O, 
