순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,5,N (N),6,N,Y,0.5238,0.8611,3,O, 
1,5,N (N),6,N,Y,0.5238,0.8611,3,O, 
2,3,N (N),6,Y,Y,0.9365,1.0000,4,O, 
3,3,N (N),5,N,Y,0.3650,0.6666,2,O, 
4,2,N (N),6,N,Y,0.1629,0.3157,2,O, 
5,1,N (N),6,Y,Y,1.0000,0.0555,4,O, 
6,1,N (N),6,Y,Y,1.0000,0.0000,4,O, 
7,1,N (N),6,Y,Y,0.9428,0.8947,4,O, 
8,1,N (N),6,N,Y,1.0000,1.0000,4,O, 
9,1,N (N),6,N,Y,1.0000,0.8333,4,O, 
10,1,N (N),6,N,Y,0.8962,0.7368,4,O, 
11,1,N (N),6,N,Y,0.8730,0.6666,4,O, 
12,1,N (N),6,N,Y,0.7817,0.7777,4,O, 
13,1,N (N),6,N,Y,0.5785,0.9473,3,O, 
14,1,N (N),6,N,Y,0.3071,1.0000,2,O, 
15,1,N (N),6,N,Y,0.2851,1.0000,2,O, 
16,1,N (N),6,N,Y,0.2370,0.8157,2,O, 
