순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,N,Y,0.6547,0.8157,4,O, 
1,12,Y (Y),6,N,Y,0.6547,0.8157,4,O, 
2,10,Y (Y),6,N,Y,0.6904,1.0000,3,O, 
3,10,Y (Y),5,N,Y,0.5000,0.8289,3,O, 
4,7,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
5,7,Y (Y),6,N,Y,0.5476,0.8684,3,O, 
6,7,Y (Y),6,N,Y,0.3849,0.8157,2,O, 
7,4,Y (Y),6,N,Y,0.8452,0.9736,4,O, 
8,3,Y (Y),6,N,Y,0.9603,1.0000,4,O, 
9,3,Y (Y),6,N,Y,0.7063,0.9473,3,O, 
10,3,Y (Y),6,N,Y,0.5952,0.8684,3,O, 
11,2,Y (Y),6,N,Y,0.7460,0.9473,3,O, 
12,2,Y (Y),6,N,Y,0.6865,1.0000,3,O, 
13,2,Y (Y),6,N,Y,0.6666,0.7105,3,O, 
14,2,Y (Y),6,N,Y,0.6190,0.9736,3,O, 
15,1,Y (Y),6,N,Y,0.7698,0.7894,4,O, 
16,1,Y (Y),6,N,Y,0.7619,1.0000,3,O, 
17,1,Y (Y),6,N,Y,0.5000,0.8289,3,O, 
18,1,Y (Y),6,N,Y,0.3650,0.7368,2,O, 
