순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,N (N),3,N,Y,0.9185,0.6315,4,O, 
1,20,N (N),3,N,Y,0.9185,0.6315,4,O, 
2,17,N (N),6,N,N,0.4962,0.8157,3,O, 
3,15,N (N),6,N,Y,0.5000,0.8888,3,O, 
4,15,N (N),6,N,Y,0.2740,0.9473,2,O, 
5,13,N (N),6,N,Y,0.3851,0.7631,3,O, 
6,13,N (N),6,N,Y,0.3629,0.9473,2,O, 
7,12,N (N),6,N,Y,0.4518,0.7894,3,O, 
8,12,N (N),6,N,Y,0.2481,0.6578,2,O, 
9,11,N (N),6,N,Y,0.2666,0.9473,2,O, 
10,10,N (N),6,N,Y,0.6000,0.8157,3,O, 
11,10,N (N),6,N,Y,0.2925,0.9736,2,O, 
12,10,N (N),6,N,Y,0.2814,1.0000,2,O, 
13,10,N (N),6,N,Y,0.2740,1.0000,2,O, 
14,10,N (N),6,N,Y,0.2629,1.0000,2,O, 
15,10,N (N),6,N,Y,0.2333,1.0000,2,O, 
16,10,N (N),6,N,N,0.4222,0.4473,3,O, 
17,9,N (N),6,N,Y,0.2740,1.0000,2,O, 
18,9,N (N),6,N,Y,0.2666,0.6842,2,O, 
19,9,N (N),6,N,Y,0.2296,0.7368,2,O, 
20,8,N (N),6,N,Y,0.2962,0.9473,2,O, 
21,8,N (N),6,N,Y,0.2888,1.0000,2,O, 
22,8,N (N),6,N,Y,0.2814,1.0000,2,O, 
23,8,N (N),6,N,Y,0.2740,1.0000,2,O, 
24,8,N (N),6,N,Y,0.2666,0.8947,2,O, 
25,8,N (N),6,N,Y,0.2481,0.8947,2,O, 
26,7,N (N),6,N,Y,0.4962,0.9736,3,O, 
27,7,N (N),6,N,Y,0.3037,0.8947,2,O, 
28,7,N (N),6,N,Y,0.2740,1.0000,2,O, 
29,7,N (N),6,N,Y,0.2703,0.9736,2,O, 
30,7,N (N),6,N,N,0.3740,0.8157,2,O, 
31,7,N (N),5,N,Y,0.2814,0.9473,2,O, 
32,6,N (N),6,N,Y,0.2740,1.0000,2,O, 
33,6,N (N),6,N,Y,0.2592,1.0000,2,O, 
34,5,N (N),6,N,Y,0.2814,1.0000,2,O, 
35,5,N (N),6,N,Y,0.2814,1.0000,2,O, 
36,5,N (N),6,N,Y,0.2518,0.8421,2,X, 
37,2,N (N),6,N,Y,0.2740,1.0000,2,X, 
