순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,N (N),6,N,Y,0.8814,0.6315,4,O, 
1,12,N (N),6,N,Y,0.8814,0.6315,4,O, 
2,12,N (N),6,N,Y,0.6592,0.7894,4,O, 
3,12,N (N),6,N,Y,0.5000,0.8881,3,O, 
4,12,N (N),6,N,Y,0.2444,0.6842,2,O, 
5,12,N (N),4,N,Y,0.7333,0.5000,4,O, 
6,10,N (N),6,N,Y,0.3037,1.0000,2,O, 
7,10,N (N),6,N,Y,0.2888,1.0000,2,O, 
8,9,N (N),6,N,Y,0.2962,1.0000,2,O, 
9,8,N (N),6,N,Y,0.2936,1.0000,2,O, 
10,7,N (N),6,N,Y,0.2962,1.0000,2,O, 
11,7,N (N),6,N,Y,0.2888,1.0000,2,O, 
12,7,N (N),6,N,Y,0.2481,0.8684,2,O, 
13,7,N (N),6,N,Y,0.1703,0.5000,2,O, 
14,4,N (N),6,N,Y,0.3185,1.0000,2,O, 
15,4,N (N),6,N,Y,0.2962,1.0000,2,O, 
16,4,N (N),6,N,Y,0.2888,1.0000,2,O, 
17,4,N (N),6,N,Y,0.2814,0.9473,2,O, 
18,4,N (N),6,N,Y,0.2481,0.7368,2,O, 
19,3,N (N),6,N,Y,0.3037,1.0000,2,O, 
20,3,N (N),6,N,Y,0.2962,1.0000,2,O, 
21,3,N (N),6,N,Y,0.2962,1.0000,2,O, 
22,3,N (N),6,N,Y,0.2777,1.0000,2,O, 
23,3,N (N),6,N,Y,0.2777,0.8157,2,O, 
24,3,N (N),6,N,Y,0.2703,0.9736,2,O, 
25,2,N (N),6,N,Y,0.2592,0.7894,2,O, 
26,1,N (N),6,N,Y,0.3185,1.0000,2,O, 
27,1,N (N),6,N,Y,0.2962,1.0000,2,O, 
28,1,N (N),6,N,Y,0.2740,1.0000,2,O, 
