순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,34,N (N),6,N,Y,0.1349,0.5208,2,O, 
1,34,N (N),6,N,Y,0.1349,0.5208,2,O, 
2,25,N (N),2,Y,Y,0.9642,0.5789,4,O, 
3,22,N (N),6,Y,Y,0.9761,0.6666,4,O, 
4,12,N (N),6,N,Y,0.7142,1.0000,3,O, 
5,7,N (N),6,N,Y,0.5428,0.9736,3,O, 
6,5,N (N),6,Y,Y,0.8968,1.0000,4,O, 
7,5,N (N),6,N,Y,0.6785,0.8684,3,O, 
8,4,N (N),6,N,Y,0.7928,1.0000,4,O, 
9,2,N (N),6,Y,Y,1.0000,1.0000,4,O, 
10,1,N (N),6,N,Y,0.8333,1.0000,4,O, 
11,1,N (N),6,N,Y,0.7698,1.0000,3,O, 
12,1,N (N),6,N,Y,0.4481,1.0000,2,O, 
13,1,N (N),6,N,Y,0.3928,0.9473,2,O, 
