순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,N (N),5,N,Y,0.9000,0.9473,4,O, 
1,15,N (N),5,N,Y,0.9000,0.9473,4,O, 
2,7,N (N),6,N,Y,0.9027,0.9473,4,O, 
3,3,N (N),6,N,Y,0.7777,0.9736,4,O, 
4,2,N (N),6,Y,Y,1.0000,1.0000,4,O, 
5,2,N (N),6,N,Y,0.4185,0.9736,2,O, 
6,2,N (N),6,N,Y,0.3555,0.7894,2,O, 
7,1,N (N),6,Y,Y,1.0000,0.4736,4,O, 
8,1,N (N),6,Y,Y,0.8888,0.9473,4,O, 
9,1,N (N),6,N,Y,0.6472,0.9736,3,O, 
10,1,N (N),6,N,Y,0.4888,0.6578,3,O, 
11,1,N (N),6,N,Y,0.4777,0.9736,2,O, 
12,1,N (N),6,N,Y,0.4333,1.0000,2,O, 
13,1,N (N),6,N,Y,0.4148,0.9473,2,O, 
14,1,N (N),6,N,Y,0.4037,0.9736,2,O, 
15,1,N (N),6,N,Y,0.3962,0.9736,2,O, 
16,1,N (N),6,N,Y,0.3925,0.8157,2,O, 
