순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,31,Y (Y),6,N,Y,0.5071,1.0000,3,O, 
1,31,Y (Y),6,N,Y,0.5071,1.0000,3,O, 
2,25,Y (Y),6,N,Y,0.2500,0.8421,2,O, 
3,17,Y (Y),6,N,Y,0.3000,1.0000,2,O, 
4,15,Y (Y),6,N,Y,0.7642,0.6315,4,O, 
5,15,Y (Y),6,N,N,0.4964,0.6315,3,O, 
6,14,Y (Y),6,N,Y,0.2571,0.8421,2,O, 
7,11,Y (Y),6,N,Y,0.3928,0.9473,2,O, 
8,10,Y (Y),6,N,Y,0.2821,0.9473,2,O, 
9,10,Y (Y),6,N,Y,0.2714,0.9473,2,O, 
10,10,Y (Y),6,N,Y,0.2714,0.9473,2,O, 
11,10,Y (Y),6,N,Y,0.2714,0.9473,2,O, 
12,8,Y (Y),6,N,Y,0.4035,1.0000,2,O, 
13,8,Y (Y),6,N,Y,0.2785,0.9473,2,O, 
14,8,Y (Y),6,N,Y,0.2642,1.0000,2,O, 
15,7,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
16,7,Y (Y),6,N,Y,0.2500,0.8684,2,O, 
17,6,Y (Y),6,N,Y,0.3000,1.0000,2,O, 
18,6,Y (Y),6,N,Y,0.2714,1.0000,2,O, 
19,6,Y (Y),6,N,Y,0.2500,0.6842,2,O, 
20,6,Y (Y),6,N,N,0.4000,0.9473,2,O, 
21,5,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
22,5,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
23,5,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
24,5,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
25,5,Y (Y),6,N,Y,0.2678,0.9473,2,O, 
26,5,Y (Y),6,N,Y,0.2571,1.0000,2,O, 
27,5,Y (Y),6,N,Y,0.2500,0.7894,2,O, 
28,5,Y (Y),6,N,Y,0.2250,0.6578,2,O, 
29,4,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
30,4,Y (Y),6,N,Y,0.3750,0.9736,2,O, 
31,4,Y (Y),6,N,Y,0.2714,0.9473,2,O, 
32,4,Y (Y),6,N,Y,0.2500,0.9473,2,O, 
33,4,Y (Y),6,N,Y,0.2464,0.9736,2,O, 
34,4,Y (Y),6,N,N,0.7857,0.9736,4,O, 
35,4,Y (Y),6,N,N,0.3321,0.8157,2,O, 
36,3,Y (Y),6,N,Y,0.2714,0.9473,2,O, 
37,3,Y (Y),5,N,Y,0.2642,0.9473,2,X, 
38,2,Y (Y),6,N,Y,0.2785,0.9473,2,X, 
39,2,Y (Y),6,N,Y,0.2714,1.0000,2,X, 
40,2,Y (Y),6,N,Y,0.2714,1.0000,2,X, 
41,2,Y (Y),6,N,N,0.4785,0.9736,3,X, 
42,1,Y (Y),6,N,Y,0.3892,0.8684,2,X, 
