순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,N (N),6,N,Y,0.7071,0.9473,4,O, 
1,30,N (N),6,N,Y,0.7071,0.9473,4,O, 
2,28,N (N),4,Y,Y,0.9357,0.9473,4,O, 
3,27,N (N),6,Y,Y,0.8285,0.9473,4,O, 
4,25,N (N),6,N,Y,0.6825,0.8947,3,O, 
5,18,N (N),4,Y,Y,0.9365,1.0000,4,O, 
6,15,N (N),3,Y,Y,1.0000,1.0000,5,O, 
7,10,N (N),6,N,Y,0.7629,0.9473,4,O, 
8,10,N (N),6,N,Y,0.3892,0.9210,2,O, 
9,9,N (N),6,Y,Y,0.8650,0.5000,4,O, 
10,8,N (N),6,N,Y,0.3849,0.8333,2,O, 
11,6,N (N),6,Y,Y,0.8518,0.6666,4,O, 
12,5,N (N),6,Y,Y,0.8666,0.9473,4,O, 
13,5,N (N),6,N,Y,0.7642,0.7894,4,O, 
14,5,N (N),6,N,Y,0.6714,0.9473,3,O, 
15,5,N (N),6,N,Y,0.3857,0.9210,2,O, 
16,4,N (N),6,Y,Y,0.8571,1.0000,4,O, 
17,4,N (N),6,N,Y,0.7333,0.9473,4,O, 
18,4,N (N),6,N,Y,0.4962,0.8157,3,O, 
19,4,N (N),6,N,N,0.6666,1.0000,3,O, 
20,4,N (N),5,N,Y,0.4206,1.0000,2,O, 
21,3,N (N),6,Y,Y,0.8518,0.9473,4,O, 
22,3,N (N),6,N,Y,0.8412,1.0000,4,O, 
23,3,N (N),6,N,Y,0.7698,0.8333,4,O, 
24,3,N (N),6,N,Y,0.6547,0.6944,3,O, 
25,3,N (N),6,N,Y,0.2777,1.0000,2,O, 
26,3,N (N),6,N,Y,0.1984,0.5277,2,O, 
27,2,N (N),6,N,Y,0.7555,0.9473,4,O, 
28,2,N (N),6,N,Y,0.7222,1.0000,3,O, 
29,2,N (N),6,N,Y,0.4007,0.8611,2,O, 
30,2,N (N),6,N,Y,0.3888,0.9166,2,O, 
31,2,N (N),6,N,Y,0.3592,0.8157,2,O, 
32,2,N (N),6,N,Y,0.2857,1.0000,2,O, 
33,2,N (N),4,Y,Y,0.9126,1.0000,4,O, 
34,1,N (N),6,Y,Y,1.0000,0.3157,4,O, 
35,1,N (N),6,Y,Y,0.9785,0.8421,4,O, 
36,1,N (N),6,Y,Y,0.9682,1.0000,4,O, 
37,1,N (N),6,Y,Y,0.9629,0.9473,4,O, 
38,1,N (N),6,Y,Y,0.9603,0.3333,4,O, 
39,1,N (N),6,Y,Y,0.9365,0.6666,4,O, 
40,1,N (N),6,Y,Y,0.9285,1.0000,4,O, 
41,1,N (N),6,Y,Y,0.8968,1.0000,4,O, 
42,1,N (N),6,N,Y,0.9285,0.8888,4,O, 
43,1,N (N),6,N,Y,0.5753,0.8333,3,O, 
44,1,N (N),6,N,Y,0.5296,0.6578,3,O, 
45,1,N (N),6,N,Y,0.4801,1.0000,2,O, 
46,1,N (N),6,N,Y,0.4642,1.0000,2,O, 
47,1,N (N),6,N,Y,0.4370,0.9736,3,O, 
48,1,N (N),6,N,Y,0.4246,0.8611,2,O, 
49,1,N (N),6,N,Y,0.4178,0.9736,2,O, 
50,1,N (N),6,N,Y,0.4111,0.9736,2,O, 
51,1,N (N),6,N,Y,0.4037,0.9736,2,O, 
52,1,N (N),6,N,Y,0.3814,0.9473,2,O, 
53,1,N (N),6,N,Y,0.3785,0.9210,2,O, 
54,1,N (N),6,N,Y,0.3666,0.7894,2,O, 
55,1,N (N),6,N,Y,0.3666,0.5526,2,O, 
56,1,N (N),6,N,Y,0.3518,0.7894,2,O, 
57,1,N (N),6,N,Y,0.3174,0.6944,2,O, 
58,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
59,1,N (N),6,N,Y,0.2500,0.8333,2,O, 
60,1,N (N),6,N,Y,0.1904,1.0000,2,O, 
61,1,N (N),5,N,Y,0.4087,0.9166,2,O, 
62,1,N (N),5,N,Y,0.3690,0.5000,2,O, 
