순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,N (N),3,Y,Y,0.9285,0.7368,4,O, 
1,35,N (N),3,Y,Y,0.9285,0.7368,4,O, 
2,20,N (N),5,N,Y,0.3444,0.8157,2,O, 
3,20,N (N),3,N,Y,0.2500,0.8750,2,O, 
4,16,N (N),6,N,Y,0.2592,0.8947,2,O, 
5,16,N (N),5,N,Y,0.7380,0.8333,4,O, 
6,15,N (N),6,N,Y,0.7928,0.9473,4,O, 
7,15,N (N),6,N,Y,0.7857,0.9736,4,O, 
8,15,N (N),6,N,Y,0.3111,1.0000,2,O, 
9,13,N (N),6,N,Y,0.3015,1.0000,2,O, 
10,12,N (N),6,N,Y,0.5714,0.8611,3,O, 
11,11,N (N),6,N,Y,0.3814,0.6578,2,O, 
12,11,N (N),6,N,Y,0.3095,1.0000,2,O, 
13,11,N (N),6,N,Y,0.2896,1.0000,2,O, 
14,10,N (N),6,N,Y,0.8373,0.8611,4,O, 
15,10,N (N),6,N,Y,0.6740,0.7894,4,O, 
16,10,N (N),6,N,Y,0.6184,1.0000,2,O, 
17,10,N (N),6,N,Y,0.5178,0.9736,3,O, 
18,10,N (N),6,N,Y,0.3333,1.0000,2,O, 
19,10,N (N),5,N,Y,0.2357,1.0000,2,O, 
20,9,N (N),6,N,Y,0.4666,0.7631,3,O, 
21,9,N (N),6,N,Y,0.2777,0.8888,2,O, 
22,9,N (N),6,N,Y,0.2464,0.9210,2,O, 
23,9,N (N),3,Y,Y,1.0000,0.6842,4,O, 
24,8,N (N),6,N,Y,0.5476,1.0000,3,O, 
25,8,N (N),6,N,Y,0.5000,0.8750,3,O, 
26,8,N (N),6,N,Y,0.3095,1.0000,2,O, 
27,8,N (N),6,N,Y,0.2777,0.8888,2,O, 
28,8,N (N),6,N,Y,0.2500,0.8611,2,O, 
29,8,N (N),6,N,Y,0.1746,0.5000,2,O, 
30,7,N (N),6,N,Y,0.3015,1.0000,2,O, 
31,7,N (N),6,N,Y,0.3015,1.0000,2,O, 
32,7,N (N),6,N,Y,0.2857,1.0000,2,O, 
33,6,N (N),6,N,Y,0.5039,0.8333,3,O, 
34,6,N (N),6,N,Y,0.2777,0.8888,2,O, 
35,5,N (N),6,N,Y,0.7857,0.6666,4,O, 
36,5,N (N),6,N,Y,0.7785,0.7894,4,O, 
37,5,N (N),6,N,Y,0.5037,0.9736,3,O, 
38,5,N (N),6,N,Y,0.2777,1.0000,2,O, 
39,5,N (N),6,N,Y,0.2777,1.0000,2,O, 
40,5,N (N),6,N,Y,0.2619,0.9444,2,O, 
41,5,N (N),6,N,Y,0.2301,0.8888,2,O, 
42,5,N (N),6,N,Y,0.2222,0.6842,2,O, 
43,5,N (N),6,N,Y,0.2103,0.6111,2,O, 
44,5,N (N),6,N,N,0.2111,0.8157,2,O, 
45,5,N (N),5,Y,Y,0.8928,0.6842,4,O, 
46,5,N (N),5,N,Y,0.5607,0.9736,3,O, 
47,4,N (N),6,Y,Y,0.9603,1.0000,4,O, 
48,4,N (N),6,N,Y,0.2777,1.0000,2,O, 
49,4,N (N),5,N,Y,0.2698,0.8888,2,O, 
50,3,N (N),6,N,Y,0.7500,0.9473,4,O, 
51,3,N (N),6,N,Y,0.6857,0.9736,3,O, 
52,3,N (N),6,N,Y,0.6750,0.9736,3,O, 
53,3,N (N),6,N,Y,0.5753,0.8333,3,O, 
54,3,N (N),6,N,Y,0.5185,0.9736,3,O, 
55,3,N (N),6,N,Y,0.2936,1.0000,2,O, 
56,3,N (N),6,N,Y,0.2936,0.9722,2,O, 
57,3,N (N),6,N,Y,0.2261,0.6944,2,O, 
58,3,N (N),6,N,N,0.2301,0.9722,2,O, 
59,3,N (N),5,N,Y,0.5912,1.0000,3,O, 
60,2,N (N),6,N,Y,0.7571,0.7894,4,O, 
61,2,N (N),6,N,Y,0.6507,0.8888,3,O, 
62,2,N (N),6,N,Y,0.6071,0.9473,3,O, 
63,2,N (N),6,N,Y,0.6031,1.0000,3,O, 
64,2,N (N),6,N,Y,0.5952,1.0000,3,O, 
65,2,N (N),6,N,Y,0.5392,0.9473,3,O, 
66,2,N (N),6,N,Y,0.5238,0.8611,3,O, 
67,2,N (N),6,N,Y,0.4761,1.0000,3,O, 
68,2,N (N),6,N,Y,0.4325,0.8055,2,O, 
69,2,N (N),6,N,Y,0.3253,1.0000,2,O, 
70,2,N (N),6,N,Y,0.3095,1.0000,2,O, 
71,2,N (N),6,N,Y,0.3015,1.0000,2,O, 
72,2,N (N),6,N,Y,0.3015,1.0000,2,O, 
73,2,N (N),6,N,Y,0.3015,1.0000,2,O, 
