순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.9071,1.0000,4,O, 
1,36,N (N),6,Y,Y,0.9071,1.0000,4,O, 
2,36,N (N),5,N,N,0.7740,1.0000,4,O, 
3,34,N (N),6,N,N,0.2607,0.7894,2,O, 
4,30,N (N),6,N,Y,0.2539,0.8333,2,O, 
5,21,N (N),5,Y,N,1.0000,0.7777,4,O, 
6,15,N (N),6,N,Y,0.5000,0.8750,3,O, 
7,11,N (N),6,N,Y,0.5992,1.0000,3,O, 
8,10,N (N),6,N,Y,0.5000,0.8881,3,O, 
9,9,N (N),6,Y,N,1.0000,0.8333,4,O, 
10,8,N (N),6,N,N,0.2071,0.6315,2,O, 
11,3,N (N),6,N,Y,0.5000,0.8750,3,O, 
12,3,N (N),6,N,N,0.6035,1.0000,3,O, 
13,3,N (N),6,N,N,0.1071,0.0000,2,O, 
14,2,N (N),6,N,Y,0.1825,0.8611,2,O, 
15,1,N (N),6,N,Y,0.5000,0.8750,3,O, 
16,1,N (N),6,N,Y,0.1481,0.8947,2,O, 
