순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),1,Y,Y,1.0000,0.5000,4,O, 
1,36,N (N),1,Y,Y,1.0000,0.5000,4,O, 
2,18,Y (Y),4,Y,Y,0.9444,0.9444,4,O, 
3,12,N (N),5,Y,Y,0.9185,0.9473,4,O, 
4,11,Y (Y),6,N,Y,0.2103,1.0000,2,O, 
5,10,Y (Y),6,Y,N,0.9333,1.0000,4,O, 
6,10,Y (Y),5,Y,Y,0.9007,0.8888,4,O, 
7,10,Y (Y),4,N,N,1.0000,0.8333,4,O, 
8,8,Y (Y),6,Y,Y,0.9037,1.0000,4,O, 
9,8,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
10,8,Y (Y),6,N,Y,0.3174,0.8888,2,O, 
11,7,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
12,7,Y (Y),6,N,Y,0.4325,0.8611,2,O, 
13,6,Y (Y),6,N,Y,0.8253,1.0000,4,O, 
14,6,Y (Y),6,N,Y,0.6666,1.0000,3,O, 
15,6,Y (Y),5,N,Y,0.4126,0.9444,3,O, 
16,6,Y (Y),5,N,Y,0.3730,0.9444,2,O, 
17,6,N (N),5,N,Y,0.5000,0.9375,3,O, 
18,5,Y (Y),6,N,Y,0.8174,0.9444,4,O, 
19,5,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
20,5,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
21,5,Y (Y),6,N,Y,0.4166,0.9722,2,O, 
22,4,Y (Y),6,N,Y,0.7460,1.0000,3,O, 
23,4,Y (Y),6,N,Y,0.6349,1.0000,3,O, 
24,4,Y (Y),6,N,Y,0.4603,1.0000,2,O, 
25,4,Y (Y),6,N,Y,0.3769,0.8611,2,O, 
26,4,Y (Y),6,N,Y,0.3611,0.8611,2,X, 
27,4,N (N),5,N,Y,0.6349,0.8333,3,O, 
28,3,Y (Y),6,N,Y,0.8412,0.8888,4,O, 
29,3,Y (Y),6,N,Y,0.7023,1.0000,3,O, 
30,3,Y (Y),6,N,Y,0.6825,0.8333,4,O, 
31,3,Y (Y),6,N,Y,0.5277,0.9722,3,O, 
32,3,Y (Y),6,N,Y,0.4087,1.0000,2,X, 
33,3,Y (Y),6,N,Y,0.3968,0.6666,2,X, 
34,3,Y (Y),6,N,Y,0.3769,0.6388,2,X, 
35,2,Y (Y),6,N,Y,0.6746,0.8888,3,O, 
36,2,Y (Y),6,N,Y,0.4920,0.8611,3,O, 
37,2,Y (Y),6,N,Y,0.3968,0.8333,2,X, 
38,2,Y (Y),5,N,Y,0.6984,0.9722,3,O, 
39,2,N (N),6,N,Y,0.6428,0.9722,3,O, 
40,1,Y (Y),6,Y,Y,0.8492,0.8333,4,O, 
41,1,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
42,1,Y (Y),6,N,Y,0.7063,1.0000,3,O, 
43,1,Y (Y),6,N,Y,0.5555,0.8611,3,O, 
44,1,Y (Y),6,N,Y,0.4642,1.0000,2,X, 
45,1,Y (Y),6,N,Y,0.4484,1.0000,2,X, 
46,1,Y (Y),3,Y,N,1.0000,0.7777,4,O, 
