순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,N,Y,0.5317,0.9166,3,O, 
1,12,Y (Y),6,N,Y,0.5317,0.9166,3,O, 
2,10,Y (Y),6,N,Y,0.6230,0.8611,3,O, 
3,9,Y (Y),6,N,Y,0.4563,1.0000,2,O, 
4,7,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
5,6,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
6,6,Y (Y),6,N,Y,0.5992,0.6944,3,O, 
7,5,Y (Y),6,N,Y,0.7698,1.0000,4,O, 
8,5,Y (Y),6,N,Y,0.5634,0.8611,3,O, 
9,5,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
10,5,Y (Y),5,N,Y,0.2936,1.0000,2,O, 
11,3,Y (Y),6,N,Y,0.6428,0.8333,3,O, 
12,3,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
13,2,Y (Y),6,N,Y,0.5357,0.6944,3,O, 
14,2,Y (Y),6,N,Y,0.4285,0.8333,3,O, 
15,2,Y (Y),6,N,Y,0.4246,0.8611,2,O, 
16,2,Y (Y),6,N,Y,0.3928,0.8611,2,O, 
17,1,Y (Y),6,Y,Y,0.9682,1.0000,4,O, 
18,1,Y (Y),6,N,Y,0.8015,1.0000,4,O, 
19,1,Y (Y),6,N,Y,0.7698,0.8333,4,O, 
20,1,Y (Y),6,N,Y,0.7460,0.9444,4,O, 
21,1,Y (Y),6,N,Y,0.6428,0.8333,3,O, 
22,1,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
23,1,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
24,1,Y (Y),6,N,Y,0.3769,0.6944,2,O, 
25,1,Y (Y),6,N,Y,0.3690,0.5277,2,O, 
26,1,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
27,1,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
